"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.91","-0.39","-0.39"
"2","A","Esp","yes",1,0,"0.61","0.55","0.16"
"3","A","Atl","yes",1,0,"0.76","0.45","0.61"
"4","A","Mal","yes",1,0,"1.34","0.02","0.63"
"5","H","Elc","yes",3,3,"2.11","-0.54","0.09"
"6","A","RMa","yes",1,0,"0.52","0.62","0.71"
"7","H","Bet","yes",3,2,"1.23","0.10","0.81"
"8","H","Osa","yes",0,-1,"1.36","0.01","0.82"
"9","A","Bil","yes",0,-1,"1.11","0.19","1.01"
"10","H","Cad","yes",1,0,"1.65","-0.20","0.80"
"11","A","Val","yes",0,-2,"1.10","0.20","1.00"
"12","H","Get","yes",3,1,"2.16","-0.57","0.43"
"13","A","Cel","yes",1,0,"1.57","-0.14","0.28"
"14","H","Bar","yes",0,-2,"1.62","-0.18","0.10"
"15","A","Sev","yes",0,-1,"0.48","0.65","0.75"
"16","H","Ray","yes",3,2,"2.11","-0.54","0.22"
"17","A","RSo","yes",3,2,"1.01","0.27","0.48"
"18","H","Ala","yes",3,3,"1.99","-0.45","0.03"
"19","H","Lev","no",NA,NA,"2.36","-0.72","-0.69"
"20","H","Atl","no",NA,NA,"1.49","-0.09","-0.77"
"21","A","Elc","no",NA,NA,"1.22","0.11","-0.66"
"22","H","Mal","no",NA,NA,"1.79","-0.31","-0.97"
"23","A","Bet","no",NA,NA,"0.95","0.31","-0.66"
"24","H","RMa","no",NA,NA,"0.79","0.43","-0.24"
"25","A","Gra","no",NA,NA,"0.95","0.31","0.07"
"26","H","Esp","no",NA,NA,"2.05","-0.50","-0.43"
"27","A","Osa","no",NA,NA,"1.55","-0.13","-0.55"
"28","H","Cel","no",NA,NA,"1.29","0.06","-0.49"
"29","A","Cad","no",NA,NA,"1.83","-0.34","-0.83"
"30","A","Lev","no",NA,NA,"1.66","-0.21","-1.04"
"31","H","Bil","no",NA,NA,"1.67","-0.22","-1.26"
"32","A","Get","no",NA,NA,"1.04","0.24","-1.02"
"33","H","Val","no",NA,NA,"1.62","-0.18","-1.19"
"34","A","Ala","no",NA,NA,"1.34","0.03","-1.17"
"35","H","Sev","no",NA,NA,"1.29","0.06","-1.11"
"36","A","Ray","no",NA,NA,"0.35","0.75","-0.36"
"37","H","RSo","no",NA,NA,"1.45","-0.05","-0.42"
"38","A","Bar","no",NA,NA,"0.80","0.42","0.00"
