"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.80","-0.35","-0.35"
"2","A","Esp","yes",1,0,"0.61","0.54","0.19"
"3","A","Atl","yes",1,0,"0.86","0.35","0.55"
"4","A","Mal","yes",1,0,"1.31","0.01","0.56"
"5","H","Elc","yes",3,3,"2.02","-0.52","0.05"
"6","A","RMa","yes",1,0,"0.46","0.66","0.70"
"7","H","Bet","yes",3,2,"1.13","0.15","0.85"
"8","H","Osa","yes",0,-1,"1.24","0.07","0.92"
"9","A","Bil","yes",0,-1,"1.11","0.17","1.09"
"10","H","Cad","yes",1,0,"1.58","-0.19","0.90"
"11","A","Val","yes",0,-2,"0.96","0.28","1.19"
"12","H","Get","yes",3,1,"2.04","-0.53","0.65"
"13","A","Cel","yes",1,0,"1.64","-0.23","0.42"
"14","H","Bar","yes",0,-2,"1.71","-0.29","0.14"
"15","A","Sev","yes",0,-1,"0.40","0.70","0.84"
"16","H","Ray","yes",3,2,"1.93","-0.45","0.39"
"17","A","RSo","yes",3,2,"1.03","0.23","0.62"
"18","H","Ala","no",NA,NA,"1.79","-0.34","0.27"
"19","H","Lev","no",NA,NA,"2.26","-0.69","-0.42"
"20","H","Atl","no",NA,NA,"1.23","0.07","-0.35"
"21","A","Elc","no",NA,NA,"1.24","0.07","-0.28"
"22","H","Mal","no",NA,NA,"1.67","-0.25","-0.53"
"23","A","Bet","no",NA,NA,"0.89","0.33","-0.20"
"24","H","RMa","no",NA,NA,"0.58","0.57","0.37"
"25","A","Gra","no",NA,NA,"1.11","0.17","0.54"
"26","H","Esp","no",NA,NA,"2.16","-0.62","-0.08"
"27","A","Osa","no",NA,NA,"1.63","-0.22","-0.30"
"28","H","Cel","no",NA,NA,"1.31","0.01","-0.29"
"29","A","Cad","no",NA,NA,"1.87","-0.40","-0.69"
"30","A","Lev","no",NA,NA,"1.60","-0.20","-0.89"
"31","H","Bil","no",NA,NA,"1.54","-0.16","-1.05"
"32","A","Get","no",NA,NA,"1.27","0.04","-1.00"
"33","H","Val","no",NA,NA,"1.60","-0.20","-1.21"
"34","A","Ala","no",NA,NA,"1.37","-0.03","-1.23"
"35","H","Sev","no",NA,NA,"1.17","0.12","-1.11"
"36","A","Ray","no",NA,NA,"0.39","0.71","-0.40"
"37","H","RSo","no",NA,NA,"1.30","0.03","-0.37"
"38","A","Bar","no",NA,NA,"0.83","0.37","0.00"
