"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.96","-0.40","-0.40"
"2","A","Esp","yes",1,0,"0.62","0.56","0.17"
"3","A","Atl","yes",1,0,"0.77","0.45","0.62"
"4","A","Mal","yes",1,0,"1.37","0.03","0.65"
"5","H","Elc","yes",3,3,"2.16","-0.54","0.11"
"6","A","RMa","yes",1,0,"0.48","0.66","0.77"
"7","H","Bet","yes",3,2,"1.28","0.09","0.86"
"8","H","Osa","yes",0,-1,"1.40","0.00","0.86"
"9","A","Bil","yes",0,-1,"1.13","0.20","1.06"
"10","H","Cad","yes",1,0,"1.70","-0.21","0.84"
"11","A","Val","yes",0,-2,"1.11","0.21","1.05"
"12","H","Get","yes",3,1,"2.20","-0.56","0.49"
"13","A","Cel","yes",1,0,"1.58","-0.12","0.36"
"14","H","Bar","yes",0,-2,"1.70","-0.21","0.16"
"15","A","Sev","yes",0,-1,"0.49","0.65","0.80"
"16","H","Ray","yes",3,2,"2.13","-0.52","0.29"
"17","A","RSo","yes",3,2,"0.90","0.36","0.65"
"18","H","Ala","yes",3,3,"2.05","-0.46","0.19"
"19","H","Lev","yes",3,5,"2.43","-0.73","-0.54"
"20","H","Atl","no",NA,NA,"1.54","-0.09","-0.63"
"21","A","Elc","no",NA,NA,"1.24","0.12","-0.51"
"22","H","Mal","no",NA,NA,"1.96","-0.39","-0.90"
"23","A","Bet","no",NA,NA,"0.97","0.31","-0.59"
"24","H","RMa","no",NA,NA,"0.82","0.42","-0.18"
"25","A","Gra","no",NA,NA,"1.01","0.28","0.10"
"26","H","Esp","no",NA,NA,"2.11","-0.50","-0.40"
"27","A","Osa","no",NA,NA,"1.64","-0.17","-0.57"
"28","H","Cel","no",NA,NA,"1.45","-0.03","-0.60"
"29","A","Cad","no",NA,NA,"1.91","-0.36","-0.96"
"30","A","Lev","no",NA,NA,"1.51","-0.08","-1.04"
"31","H","Bil","no",NA,NA,"1.60","-0.14","-1.18"
"32","A","Get","no",NA,NA,"1.05","0.25","-0.93"
"33","H","Val","no",NA,NA,"1.71","-0.21","-1.14"
"34","A","Ala","no",NA,NA,"1.37","0.02","-1.12"
"35","H","Sev","no",NA,NA,"1.28","0.09","-1.02"
"36","A","Ray","no",NA,NA,"0.44","0.69","-0.34"
"37","H","RSo","no",NA,NA,"1.52","-0.08","-0.42"
"38","A","Bar","no",NA,NA,"0.82","0.42","0.00"
