"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.05","-0.49","-0.49"
"2","A","Esp","yes",1,0,"0.78","0.44","-0.05"
"3","A","Atl","yes",1,0,"0.62","0.55","0.50"
"4","A","Mal","yes",1,0,"1.25","0.10","0.60"
"5","H","Elc","yes",3,3,"2.00","-0.45","0.14"
"6","A","RMa","yes",1,0,"0.44","0.68","0.83"
"7","H","Bet","yes",3,2,"1.18","0.14","0.97"
"8","H","Osa","yes",0,-1,"1.47","-0.07","0.90"
"9","A","Bil","yes",0,-1,"1.05","0.24","1.14"
"10","H","Cad","yes",1,0,"1.76","-0.28","0.86"
"11","A","Val","yes",0,-2,"1.03","0.25","1.12"
"12","H","Get","yes",3,1,"2.26","-0.64","0.48"
"13","A","Cel","yes",1,0,"1.33","0.04","0.51"
"14","H","Bar","yes",0,-2,"1.73","-0.25","0.26"
"15","A","Sev","yes",0,-1,"0.48","0.65","0.91"
"16","H","Ray","yes",3,2,"2.16","-0.57","0.34"
"17","A","RSo","yes",3,2,"0.81","0.41","0.76"
"18","H","Ala","yes",3,3,"2.17","-0.57","0.18"
"19","H","Lev","yes",3,5,"2.46","-0.78","-0.60"
"20","H","Atl","yes",1,0,"1.62","-0.17","-0.77"
"21","A","Elc","yes",0,-1,"1.02","0.26","-0.52"
"22","H","Mal","yes",3,3,"2.06","-0.50","-1.01"
"23","A","Bet","no",NA,NA,"0.82","0.40","-0.61"
"24","H","RMa","no",NA,NA,"0.88","0.36","-0.25"
"25","A","Gra","no",NA,NA,"1.01","0.27","0.02"
"26","H","Esp","no",NA,NA,"2.15","-0.56","-0.54"
"27","A","Osa","no",NA,NA,"1.36","0.01","-0.53"
"28","H","Cel","no",NA,NA,"1.46","-0.06","-0.59"
"29","A","Cad","no",NA,NA,"1.83","-0.33","-0.92"
"30","A","Lev","no",NA,NA,"1.50","-0.09","-1.01"
"31","H","Bil","no",NA,NA,"1.68","-0.22","-1.23"
"32","A","Get","no",NA,NA,"0.88","0.36","-0.86"
"33","H","Val","no",NA,NA,"1.80","-0.31","-1.17"
"34","A","Ala","no",NA,NA,"1.26","0.09","-1.08"
"35","H","Sev","no",NA,NA,"1.36","0.02","-1.07"
"36","A","Ray","no",NA,NA,"0.38","0.72","-0.34"
"37","H","RSo","no",NA,NA,"1.55","-0.13","-0.47"
"38","A","Bar","no",NA,NA,"0.73","0.47","0.00"
