"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.19","-0.51","-0.51"
"2","A","Esp","yes",1,0,"0.75","0.48","-0.03"
"3","A","Atl","yes",1,0,"0.59","0.59","0.56"
"4","A","Mal","yes",1,0,"1.10","0.24","0.80"
"5","H","Elc","yes",3,3,"2.14","-0.48","0.32"
"6","A","RMa","yes",1,0,"0.52","0.64","0.96"
"7","H","Bet","yes",3,2,"1.37","0.05","1.01"
"8","H","Osa","yes",0,-1,"1.71","-0.18","0.83"
"9","A","Bil","yes",0,-1,"0.87","0.40","1.23"
"10","H","Cad","yes",1,0,"2.06","-0.42","0.81"
"11","A","Val","yes",0,-2,"1.11","0.24","1.05"
"12","H","Get","yes",3,1,"2.38","-0.64","0.40"
"13","A","Cel","yes",1,0,"1.25","0.14","0.54"
"14","H","Bar","yes",0,-2,"1.48","-0.02","0.52"
"15","A","Sev","yes",0,-1,"0.41","0.72","1.24"
"16","H","Ray","yes",3,2,"2.42","-0.67","0.56"
"17","A","RSo","yes",3,2,"0.70","0.52","1.08"
"18","H","Ala","yes",3,3,"2.38","-0.65","0.43"
"19","H","Lev","yes",3,5,"2.43","-0.68","-0.24"
"20","H","Atl","yes",1,0,"1.63","-0.12","-0.37"
"21","A","Elc","yes",0,-1,"1.09","0.25","-0.12"
"22","H","Mal","yes",3,3,"2.35","-0.63","-0.74"
"23","A","Bet","yes",3,2,"0.84","0.42","-0.32"
"24","H","RMa","yes",1,0,"0.88","0.39","0.07"
"25","A","Gra","yes",3,3,"1.29","0.11","0.18"
"26","H","Esp","yes",3,4,"2.35","-0.62","-0.44"
"27","A","Osa","yes",0,-1,"1.27","0.12","-0.32"
"28","H","Cel","yes",3,1,"1.83","-0.26","-0.58"
"29","A","Cad","yes",0,-1,"1.62","-0.12","-0.70"
"30","A","Lev","yes",0,-2,"1.40","0.04","-0.66"
"31","H","Bil","no",NA,NA,"1.89","-0.31","-0.97"
"32","A","Get","no",NA,NA,"0.91","0.37","-0.60"
"33","H","Val","no",NA,NA,"1.82","-0.26","-0.86"
"34","A","Ala","no",NA,NA,"1.30","0.10","-0.76"
"35","H","Sev","no",NA,NA,"1.70","-0.17","-0.93"
"36","A","Ray","no",NA,NA,"0.78","0.46","-0.47"
"37","H","RSo","no",NA,NA,"1.74","-0.20","-0.67"
"38","A","Bar","no",NA,NA,"0.47","0.67","0.00"
