"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.96","-0.40","-0.40"
"2","A","Esp","yes",1,0,"0.61","0.57","0.16"
"3","A","Atl","yes",1,0,"0.76","0.45","0.62"
"4","A","Mal","yes",1,0,"1.35","0.04","0.65"
"5","H","Elc","yes",3,3,"2.17","-0.55","0.10"
"6","A","RMa","yes",1,0,"0.52","0.63","0.73"
"7","H","Bet","yes",3,2,"1.29","0.08","0.81"
"8","H","Osa","yes",0,-1,"1.41","-0.01","0.80"
"9","A","Bil","yes",0,-1,"1.12","0.20","1.00"
"10","H","Cad","yes",1,0,"1.70","-0.22","0.78"
"11","A","Val","yes",0,-2,"1.10","0.21","0.99"
"12","H","Get","yes",3,1,"2.19","-0.57","0.42"
"13","A","Cel","yes",1,0,"1.56","-0.12","0.30"
"14","H","Bar","yes",0,-2,"1.68","-0.21","0.10"
"15","A","Sev","yes",0,-1,"0.48","0.65","0.75"
"16","H","Ray","yes",3,2,"2.15","-0.54","0.21"
"17","A","RSo","yes",3,2,"1.01","0.28","0.49"
"18","H","Ala","yes",3,3,"2.04","-0.46","0.03"
"19","H","Lev","yes",3,5,"2.43","-0.74","-0.71"
"20","H","Atl","no",NA,NA,"1.54","-0.10","-0.82"
"21","A","Elc","no",NA,NA,"1.22","0.13","-0.69"
"22","H","Mal","no",NA,NA,"1.97","-0.41","-1.09"
"23","A","Bet","no",NA,NA,"0.95","0.32","-0.77"
"24","H","RMa","no",NA,NA,"0.83","0.41","-0.36"
"25","A","Gra","no",NA,NA,"0.96","0.31","-0.05"
"26","H","Esp","no",NA,NA,"2.11","-0.51","-0.56"
"27","A","Osa","no",NA,NA,"1.62","-0.16","-0.72"
"28","H","Cel","no",NA,NA,"1.34","0.04","-0.68"
"29","A","Cad","no",NA,NA,"1.89","-0.36","-1.03"
"30","A","Lev","no",NA,NA,"1.49","-0.07","-1.10"
"31","H","Bil","no",NA,NA,"1.62","-0.16","-1.26"
"32","A","Get","no",NA,NA,"1.03","0.26","-1.00"
"33","H","Val","no",NA,NA,"1.67","-0.20","-1.20"
"34","A","Ala","no",NA,NA,"1.35","0.03","-1.16"
"35","H","Sev","no",NA,NA,"1.29","0.08","-1.09"
"36","A","Ray","no",NA,NA,"0.35","0.75","-0.34"
"37","H","RSo","no",NA,NA,"1.51","-0.08","-0.42"
"38","A","Bar","no",NA,NA,"0.81","0.42","0.00"
