"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.68","-0.37","-0.37"
"2","A","Esp","yes",1,0,"0.51","0.58","0.21"
"3","A","Atl","yes",1,0,"0.54","0.56","0.77"
"4","A","Mal","yes",1,0,"1.11","0.10","0.86"
"5","H","Elc","yes",3,3,"1.83","-0.49","0.37"
"6","A","RMa","yes",1,0,"0.43","0.65","1.02"
"7","H","Bet","yes",3,2,"1.09","0.11","1.12"
"8","H","Osa","yes",0,-1,"0.91","0.25","1.38"
"9","A","Bil","yes",0,-1,"0.99","0.19","1.57"
"10","H","Cad","yes",1,0,"1.44","-0.18","1.39"
"11","A","Val","yes",0,-2,"0.87","0.29","1.68"
"12","H","Get","yes",3,1,"2.04","-0.67","1.02"
"13","A","Cel","yes",1,0,"1.48","-0.21","0.81"
"14","H","Bar","yes",0,-2,"1.59","-0.30","0.51"
"15","A","Sev","no",NA,NA,"0.42","0.65","1.17"
"16","H","Ray","no",NA,NA,"1.81","-0.48","0.69"
"17","A","RSo","no",NA,NA,"0.70","0.43","1.12"
"18","H","Ala","no",NA,NA,"1.60","-0.31","0.81"
"19","H","Lev","no",NA,NA,"2.17","-0.78","0.03"
"20","H","Atl","no",NA,NA,"1.05","0.14","0.17"
"21","A","Elc","no",NA,NA,"1.21","0.01","0.18"
"22","H","Mal","no",NA,NA,"1.71","-0.40","-0.22"
"23","A","Bet","no",NA,NA,"0.87","0.29","0.06"
"24","H","RMa","no",NA,NA,"0.65","0.47","0.54"
"25","A","Gra","no",NA,NA,"1.25","-0.02","0.51"
"26","H","Esp","no",NA,NA,"2.00","-0.63","-0.12"
"27","A","Osa","no",NA,NA,"1.39","-0.14","-0.26"
"28","H","Cel","no",NA,NA,"1.22","0.00","-0.26"
"29","A","Cad","no",NA,NA,"1.65","-0.35","-0.61"
"30","A","Lev","no",NA,NA,"1.41","-0.15","-0.76"
"31","H","Bil","no",NA,NA,"1.44","-0.18","-0.94"
"32","A","Get","no",NA,NA,"1.21","0.01","-0.92"
"33","H","Val","no",NA,NA,"1.70","-0.39","-1.31"
"34","A","Ala","no",NA,NA,"1.08","0.12","-1.19"
"35","H","Sev","no",NA,NA,"1.29","-0.06","-1.25"
"36","A","Ray","no",NA,NA,"0.36","0.70","-0.55"
"37","H","RSo","no",NA,NA,"1.14","0.07","-0.48"
"38","A","Bar","no",NA,NA,"0.64","0.48","-0.00"
