"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.78","-0.44","-0.44"
"2","A","Esp","yes",1,0,"0.46","0.63","0.19"
"3","A","Atl","yes",1,0,"0.64","0.49","0.67"
"4","A","Mal","yes",1,0,"1.04","0.16","0.83"
"5","H","Elc","yes",3,3,"1.99","-0.61","0.22"
"6","A","RMa","yes",1,0,"0.40","0.68","0.90"
"7","H","Bet","yes",3,2,"1.02","0.18","1.07"
"8","H","Osa","yes",0,-1,"1.12","0.09","1.17"
"9","A","Bil","yes",0,-1,"1.02","0.17","1.34"
"10","H","Cad","yes",1,0,"1.66","-0.35","0.99"
"11","A","Val","yes",0,-2,"0.74","0.40","1.40"
"12","H","Get","yes",3,1,"2.07","-0.68","0.72"
"13","A","Cel","yes",1,0,"1.51","-0.22","0.50"
"14","H","Bar","yes",0,-2,"1.71","-0.39","0.11"
"15","A","Sev","yes",0,-1,"0.36","0.71","0.82"
"16","H","Ray","yes",3,2,"1.96","-0.59","0.23"
"17","A","RSo","no",NA,NA,"0.68","0.45","0.68"
"18","H","Ala","no",NA,NA,"1.82","-0.47","0.21"
"19","H","Lev","no",NA,NA,"2.27","-0.84","-0.63"
"20","H","Atl","no",NA,NA,"1.14","0.07","-0.55"
"21","A","Elc","no",NA,NA,"0.97","0.21","-0.34"
"22","H","Mal","no",NA,NA,"1.60","-0.29","-0.64"
"23","A","Bet","no",NA,NA,"0.80","0.35","-0.29"
"24","H","RMa","no",NA,NA,"0.60","0.51","0.23"
"25","A","Gra","no",NA,NA,"0.98","0.21","0.43"
"26","H","Esp","no",NA,NA,"2.10","-0.70","-0.26"
"27","A","Osa","no",NA,NA,"1.32","-0.07","-0.33"
"28","H","Cel","no",NA,NA,"1.36","-0.10","-0.43"
"29","A","Cad","no",NA,NA,"1.58","-0.28","-0.71"
"30","A","Lev","no",NA,NA,"1.30","-0.06","-0.77"
"31","H","Bil","no",NA,NA,"1.58","-0.28","-1.04"
"32","A","Get","no",NA,NA,"1.16","0.06","-0.99"
"33","H","Val","no",NA,NA,"1.65","-0.34","-1.33"
"34","A","Ala","no",NA,NA,"1.06","0.14","-1.19"
"35","H","Sev","no",NA,NA,"1.25","-0.01","-1.20"
"36","A","Ray","no",NA,NA,"0.31","0.75","-0.45"
"37","H","RSo","no",NA,NA,"1.25","-0.01","-0.46"
"38","A","Bar","no",NA,NA,"0.67","0.46","0.00"
