"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.87","-0.42","-0.42"
"2","A","Esp","yes",1,0,"0.60","0.55","0.13"
"3","A","Atl","yes",1,0,"0.53","0.60","0.72"
"4","A","Mal","yes",1,0,"1.00","0.24","0.96"
"5","H","Elc","yes",3,3,"1.95","-0.49","0.48"
"6","A","RMa","yes",1,0,"0.61","0.54","1.01"
"7","H","Bet","yes",3,2,"1.25","0.05","1.06"
"8","H","Osa","yes",0,-1,"1.08","0.17","1.24"
"9","A","Bil","yes",0,-1,"0.95","0.28","1.51"
"10","H","Cad","yes",1,0,"1.64","-0.25","1.26"
"11","A","Val","yes",0,-2,"0.79","0.40","1.66"
"12","H","Get","yes",3,1,"2.22","-0.69","0.97"
"13","A","Cel","yes",1,0,"1.48","-0.13","0.85"
"14","H","Bar","no",NA,NA,"2.01","-0.53","0.32"
"15","A","Sev","no",NA,NA,"0.41","0.69","1.00"
"16","H","Ray","no",NA,NA,"2.03","-0.55","0.45"
"17","A","RSo","no",NA,NA,"0.67","0.49","0.94"
"18","H","Ala","no",NA,NA,"1.79","-0.36","0.58"
"19","H","Lev","no",NA,NA,"2.25","-0.71","-0.13"
"20","H","Atl","no",NA,NA,"1.33","-0.01","-0.14"
"21","A","Elc","no",NA,NA,"1.19","0.09","-0.05"
"22","H","Mal","no",NA,NA,"1.90","-0.45","-0.49"
"23","A","Bet","no",NA,NA,"0.93","0.29","-0.20"
"24","H","RMa","no",NA,NA,"0.80","0.39","0.19"
"25","A","Gra","no",NA,NA,"1.22","0.07","0.26"
"26","H","Esp","no",NA,NA,"2.16","-0.64","-0.38"
"27","A","Osa","no",NA,NA,"1.36","-0.03","-0.42"
"28","H","Cel","no",NA,NA,"1.61","-0.22","-0.64"
"29","A","Cad","no",NA,NA,"1.59","-0.21","-0.86"
"30","A","Lev","no",NA,NA,"1.42","-0.08","-0.94"
"31","H","Bil","no",NA,NA,"1.59","-0.21","-1.15"
"32","A","Get","no",NA,NA,"1.20","0.09","-1.06"
"33","H","Val","no",NA,NA,"1.89","-0.43","-1.49"
"34","A","Ala","no",NA,NA,"0.96","0.27","-1.23"
"35","H","Sev","no",NA,NA,"1.42","-0.08","-1.31"
"36","A","Ray","no",NA,NA,"0.38","0.71","-0.60"
"37","H","RSo","no",NA,NA,"1.23","0.07","-0.53"
"38","A","Bar","no",NA,NA,"0.62","0.53","0.00"
