"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.98","-0.48","-0.48"
"2","A","Esp","yes",1,0,"0.78","0.42","-0.06"
"3","A","Atl","yes",1,0,"0.69","0.49","0.42"
"4","A","Mal","yes",1,0,"1.25","0.06","0.49"
"5","H","Elc","yes",3,3,"1.93","-0.45","0.04"
"6","A","RMa","yes",1,0,"0.44","0.67","0.71"
"7","H","Bet","yes",3,2,"1.10","0.17","0.89"
"8","H","Osa","yes",0,-1,"1.51","-0.13","0.75"
"9","A","Bil","yes",0,-1,"1.04","0.22","0.98"
"10","H","Cad","yes",1,0,"1.68","-0.26","0.72"
"11","A","Val","yes",0,-2,"1.02","0.24","0.96"
"12","H","Get","yes",3,1,"2.19","-0.64","0.31"
"13","A","Cel","yes",1,0,"1.33","0.01","0.32"
"14","H","Bar","yes",0,-2,"1.64","-0.23","0.10"
"15","A","Sev","yes",0,-1,"0.42","0.68","0.78"
"16","H","Ray","yes",3,2,"2.10","-0.57","0.21"
"17","A","RSo","yes",3,2,"0.80","0.40","0.61"
"18","H","Ala","yes",3,3,"2.09","-0.56","0.04"
"19","H","Lev","yes",3,5,"2.40","-0.80","-0.76"
"20","H","Atl","yes",1,0,"1.52","-0.14","-0.90"
"21","A","Elc","yes",0,-1,"1.02","0.23","-0.66"
"22","H","Mal","no",NA,NA,"1.93","-0.45","-1.11"
"23","A","Bet","no",NA,NA,"0.82","0.39","-0.72"
"24","H","RMa","no",NA,NA,"0.80","0.40","-0.32"
"25","A","Gra","no",NA,NA,"0.92","0.31","-0.01"
"26","H","Esp","no",NA,NA,"2.08","-0.56","-0.56"
"27","A","Osa","no",NA,NA,"1.36","-0.02","-0.58"
"28","H","Cel","no",NA,NA,"1.38","-0.04","-0.62"
"29","A","Cad","no",NA,NA,"1.83","-0.37","-0.98"
"30","A","Lev","no",NA,NA,"1.50","-0.12","-1.11"
"31","H","Bil","no",NA,NA,"1.59","-0.19","-1.30"
"32","A","Get","no",NA,NA,"0.88","0.34","-0.96"
"33","H","Val","no",NA,NA,"1.64","-0.23","-1.19"
"34","A","Ala","no",NA,NA,"1.26","0.06","-1.14"
"35","H","Sev","no",NA,NA,"1.26","0.06","-1.08"
"36","A","Ray","no",NA,NA,"0.38","0.72","-0.36"
"37","H","RSo","no",NA,NA,"1.46","-0.10","-0.46"
"38","A","Bar","no",NA,NA,"0.72","0.46","0.00"
