"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.04","-0.39","-0.39"
"2","A","Esp","yes",1,0,"0.95","0.35","-0.04"
"3","A","Atl","yes",1,0,"0.66","0.55","0.52"
"4","A","Mal","yes",1,0,"1.22","0.17","0.69"
"5","H","Elc","yes",3,3,"2.09","-0.42","0.27"
"6","A","RMa","yes",1,0,"0.56","0.62","0.88"
"7","H","Bet","yes",3,2,"1.31","0.11","1.00"
"8","H","Osa","yes",0,-1,"1.65","-0.12","0.87"
"9","A","Bil","yes",0,-1,"0.93","0.37","1.24"
"10","H","Cad","yes",1,0,"1.82","-0.24","1.00"
"11","A","Val","yes",0,-2,"1.29","0.13","1.13"
"12","H","Get","yes",3,1,"2.26","-0.54","0.59"
"13","A","Cel","yes",1,0,"1.33","0.10","0.68"
"14","H","Bar","yes",0,-2,"1.23","0.16","0.85"
"15","A","Sev","yes",0,-1,"0.65","0.56","1.40"
"16","H","Ray","yes",3,2,"2.18","-0.48","0.92"
"17","A","RSo","yes",3,2,"0.84","0.43","1.35"
"18","H","Ala","yes",3,3,"2.48","-0.68","0.67"
"19","H","Lev","yes",3,5,"2.17","-0.47","0.20"
"20","H","Atl","yes",1,0,"1.55","-0.05","0.14"
"21","A","Elc","yes",0,-1,"1.23","0.17","0.31"
"22","H","Mal","yes",3,3,"2.22","-0.51","-0.20"
"23","A","Bet","yes",3,2,"1.04","0.29","0.09"
"24","H","RMa","yes",1,0,"0.90","0.39","0.48"
"25","A","Gra","yes",3,3,"1.46","0.01","0.49"
"26","H","Esp","yes",3,4,"2.36","-0.60","-0.11"
"27","A","Osa","yes",0,-1,"1.48","-0.00","-0.11"
"28","H","Cel","yes",3,1,"1.83","-0.25","-0.36"
"29","A","Cad","yes",0,-1,"1.66","-0.13","-0.49"
"30","A","Lev","yes",0,-2,"1.45","0.01","-0.47"
"31","H","Bil","yes",1,0,"1.82","-0.24","-0.71"
"32","A","Get","yes",3,1,"1.17","0.20","-0.51"
"33","H","Val","yes",3,2,"1.79","-0.22","-0.73"
"34","A","Ala","yes",0,-1,"1.29","0.12","-0.61"
"35","H","Sev","yes",1,0,"1.56","-0.06","-0.67"
"36","A","Ray","yes",3,4,"1.13","0.23","-0.44"
"37","H","RSo","yes",0,-1,"1.59","-0.08","-0.52"
"38","A","Bar","no",NA,NA,"0.71","0.52","0.00"
