"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.21","-0.49","-0.49"
"2","A","Esp","yes",1,0,"0.80","0.46","-0.03"
"3","A","Atl","yes",1,0,"0.62","0.58","0.54"
"4","A","Mal","yes",1,0,"1.07","0.27","0.82"
"5","H","Elc","yes",3,3,"2.09","-0.41","0.40"
"6","A","RMa","yes",1,0,"0.49","0.67","1.07"
"7","H","Bet","yes",3,2,"1.51","-0.02","1.06"
"8","H","Osa","yes",0,-1,"1.74","-0.17","0.88"
"9","A","Bil","yes",0,-1,"0.87","0.41","1.29"
"10","H","Cad","yes",1,0,"1.98","-0.34","0.95"
"11","A","Val","yes",0,-2,"1.22","0.18","1.13"
"12","H","Get","yes",3,1,"2.34","-0.58","0.55"
"13","A","Cel","yes",1,0,"1.35","0.09","0.64"
"14","H","Bar","yes",0,-2,"1.40","0.06","0.70"
"15","A","Sev","yes",0,-1,"0.52","0.65","1.35"
"16","H","Ray","yes",3,2,"2.27","-0.53","0.82"
"17","A","RSo","yes",3,2,"0.78","0.47","1.29"
"18","H","Ala","yes",3,3,"2.50","-0.69","0.60"
"19","H","Lev","yes",3,5,"2.36","-0.59","0.01"
"20","H","Atl","yes",1,0,"1.76","-0.19","-0.18"
"21","A","Elc","yes",0,-1,"1.12","0.25","0.07"
"22","H","Mal","yes",3,3,"2.44","-0.65","-0.58"
"23","A","Bet","yes",3,2,"0.94","0.37","-0.21"
"24","H","RMa","yes",1,0,"0.82","0.44","0.23"
"25","A","Gra","yes",3,3,"1.40","0.06","0.28"
"26","H","Esp","yes",3,4,"2.43","-0.64","-0.35"
"27","A","Osa","yes",0,-1,"1.24","0.16","-0.19"
"28","H","Cel","yes",3,1,"1.87","-0.26","-0.45"
"29","A","Cad","yes",0,-1,"1.69","-0.14","-0.59"
"30","A","Lev","yes",0,-2,"1.38","0.07","-0.52"
"31","H","Bil","yes",1,0,"1.89","-0.28","-0.80"
"32","A","Get","yes",3,1,"1.03","0.31","-0.49"
"33","H","Val","yes",3,2,"1.93","-0.30","-0.80"
"34","A","Ala","yes",0,-1,"1.17","0.21","-0.59"
"35","H","Sev","no",NA,NA,"1.71","-0.15","-0.74"
"36","A","Ray","no",NA,NA,"0.86","0.42","-0.32"
"37","H","RSo","no",NA,NA,"1.83","-0.23","-0.55"
"38","A","Bar","no",NA,NA,"0.66","0.55","-0.00"
