"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.80","-0.35","-0.35"
"2","A","Esp","yes",1,0,"0.60","0.55","0.19"
"3","A","Atl","yes",1,0,"0.86","0.36","0.55"
"4","A","Mal","yes",1,0,"1.31","0.02","0.57"
"5","H","Elc","yes",3,3,"2.02","-0.52","0.05"
"6","A","RMa","yes",1,0,"0.54","0.59","0.64"
"7","H","Bet","yes",3,2,"1.13","0.15","0.79"
"8","H","Osa","yes",0,-1,"1.26","0.05","0.85"
"9","A","Bil","yes",0,-1,"1.10","0.18","1.02"
"10","H","Cad","yes",1,0,"1.54","-0.16","0.86"
"11","A","Val","yes",0,-2,"0.95","0.28","1.15"
"12","H","Get","yes",3,1,"2.05","-0.54","0.61"
"13","A","Cel","yes",1,0,"1.62","-0.22","0.39"
"14","H","Bar","yes",0,-2,"1.71","-0.29","0.10"
"15","A","Sev","yes",0,-1,"0.39","0.71","0.81"
"16","H","Ray","yes",3,2,"1.94","-0.46","0.35"
"17","A","RSo","yes",3,2,"1.02","0.24","0.58"
"18","H","Ala","no",NA,NA,"1.79","-0.34","0.24"
"19","H","Lev","no",NA,NA,"2.25","-0.70","-0.46"
"20","H","Atl","no",NA,NA,"1.25","0.06","-0.40"
"21","A","Elc","no",NA,NA,"1.23","0.08","-0.32"
"22","H","Mal","no",NA,NA,"1.67","-0.26","-0.58"
"23","A","Bet","no",NA,NA,"0.87","0.34","-0.23"
"24","H","RMa","no",NA,NA,"0.58","0.56","0.33"
"25","A","Gra","no",NA,NA,"1.09","0.18","0.51"
"26","H","Esp","no",NA,NA,"2.16","-0.62","-0.11"
"27","A","Osa","no",NA,NA,"1.61","-0.21","-0.32"
"28","H","Cel","no",NA,NA,"1.33","-0.00","-0.32"
"29","A","Cad","no",NA,NA,"1.85","-0.39","-0.72"
"30","A","Lev","no",NA,NA,"1.68","-0.26","-0.98"
"31","H","Bil","no",NA,NA,"1.55","-0.17","-1.14"
"32","A","Get","no",NA,NA,"1.27","0.05","-1.10"
"33","H","Val","no",NA,NA,"1.49","-0.12","-1.22"
"34","A","Ala","no",NA,NA,"1.36","-0.02","-1.24"
"35","H","Sev","no",NA,NA,"1.18","0.12","-1.12"
"36","A","Ray","no",NA,NA,"0.38","0.71","-0.41"
"37","H","RSo","no",NA,NA,"1.29","0.03","-0.38"
"38","A","Bar","no",NA,NA,"0.82","0.38","-0.00"
