"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.13","-0.44","-0.44"
"2","A","Esp","yes",1,0,"0.97","0.34","-0.11"
"3","A","Atl","yes",1,0,"0.85","0.42","0.32"
"4","A","Mal","yes",1,0,"1.17","0.20","0.52"
"5","H","Elc","yes",3,3,"2.00","-0.36","0.16"
"6","A","RMa","yes",1,0,"0.60","0.59","0.75"
"7","H","Bet","yes",3,2,"1.14","0.22","0.97"
"8","H","Osa","yes",0,-1,"1.33","0.10","1.07"
"9","A","Bil","yes",0,-1,"1.17","0.20","1.28"
"10","H","Cad","yes",1,0,"1.86","-0.27","1.01"
"11","A","Val","yes",0,-2,"1.25","0.15","1.16"
"12","H","Get","yes",3,1,"2.27","-0.54","0.62"
"13","A","Cel","yes",1,0,"1.44","0.02","0.64"
"14","H","Bar","yes",0,-2,"1.63","-0.11","0.53"
"15","A","Sev","yes",0,-1,"0.54","0.63","1.16"
"16","H","Ray","yes",3,2,"2.30","-0.56","0.60"
"17","A","RSo","yes",3,2,"1.00","0.32","0.92"
"18","H","Ala","yes",3,3,"2.24","-0.52","0.40"
"19","H","Lev","yes",3,5,"2.28","-0.55","-0.15"
"20","H","Atl","yes",1,0,"1.69","-0.15","-0.30"
"21","A","Elc","yes",0,-1,"1.07","0.27","-0.03"
"22","H","Mal","yes",3,3,"2.09","-0.42","-0.45"
"23","A","Bet","yes",3,2,"1.13","0.23","-0.22"
"24","H","RMa","yes",1,0,"0.95","0.36","0.14"
"25","A","Gra","no",NA,NA,"1.20","0.18","0.32"
"26","H","Esp","no",NA,NA,"2.20","-0.49","-0.17"
"27","A","Osa","no",NA,NA,"1.58","-0.07","-0.24"
"28","H","Cel","no",NA,NA,"1.56","-0.06","-0.30"
"29","A","Cad","no",NA,NA,"1.97","-0.34","-0.65"
"30","A","Lev","no",NA,NA,"1.77","-0.20","-0.85"
"31","H","Bil","no",NA,NA,"1.64","-0.11","-0.96"
"32","A","Get","no",NA,NA,"1.02","0.31","-0.65"
"33","H","Val","no",NA,NA,"1.91","-0.30","-0.95"
"34","A","Ala","no",NA,NA,"1.40","0.05","-0.90"
"35","H","Sev","no",NA,NA,"1.42","0.04","-0.86"
"36","A","Ray","no",NA,NA,"0.74","0.50","-0.36"
"37","H","RSo","no",NA,NA,"1.60","-0.09","-0.45"
"38","A","Bar","no",NA,NA,"0.81","0.45","-0.00"
