"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.79","-0.44","-0.44"
"2","A","Esp","yes",1,0,"0.47","0.62","0.18"
"3","A","Atl","yes",1,0,"0.65","0.48","0.65"
"4","A","Mal","yes",1,0,"1.04","0.16","0.81"
"5","H","Elc","yes",3,3,"1.99","-0.61","0.20"
"6","A","RMa","yes",1,0,"0.33","0.73","0.93"
"7","H","Bet","yes",3,2,"1.02","0.18","1.11"
"8","H","Osa","yes",0,-1,"1.11","0.10","1.21"
"9","A","Bil","yes",0,-1,"1.02","0.17","1.39"
"10","H","Cad","yes",1,0,"1.65","-0.33","1.05"
"11","A","Val","yes",0,-2,"0.74","0.40","1.45"
"12","H","Get","yes",3,1,"2.06","-0.67","0.78"
"13","A","Cel","yes",1,0,"1.53","-0.24","0.55"
"14","H","Bar","yes",0,-2,"1.76","-0.42","0.12"
"15","A","Sev","yes",0,-1,"0.36","0.71","0.83"
"16","H","Ray","yes",3,2,"1.95","-0.58","0.26"
"17","A","RSo","no",NA,NA,"0.68","0.45","0.71"
"18","H","Ala","no",NA,NA,"1.82","-0.47","0.24"
"19","H","Lev","no",NA,NA,"2.26","-0.83","-0.59"
"20","H","Atl","no",NA,NA,"1.22","0.01","-0.58"
"21","A","Elc","no",NA,NA,"0.97","0.21","-0.36"
"22","H","Mal","no",NA,NA,"1.59","-0.29","-0.65"
"23","A","Bet","no",NA,NA,"0.69","0.44","-0.21"
"24","H","RMa","no",NA,NA,"0.59","0.52","0.31"
"25","A","Gra","no",NA,NA,"0.99","0.20","0.52"
"26","H","Esp","no",NA,NA,"2.09","-0.69","-0.17"
"27","A","Osa","no",NA,NA,"1.34","-0.08","-0.25"
"28","H","Cel","no",NA,NA,"1.35","-0.09","-0.34"
"29","A","Cad","no",NA,NA,"1.60","-0.29","-0.64"
"30","A","Lev","no",NA,NA,"1.31","-0.06","-0.69"
"31","H","Bil","no",NA,NA,"1.57","-0.27","-0.97"
"32","A","Get","no",NA,NA,"1.18","0.05","-0.92"
"33","H","Val","no",NA,NA,"1.64","-0.33","-1.25"
"34","A","Ala","no",NA,NA,"1.07","0.14","-1.11"
"35","H","Sev","no",NA,NA,"1.23","0.01","-1.10"
"36","A","Ray","no",NA,NA,"0.31","0.75","-0.36"
"37","H","RSo","no",NA,NA,"1.36","-0.10","-0.46"
"38","A","Bar","no",NA,NA,"0.67","0.46","-0.00"
