"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.20","-0.46","-0.46"
"2","A","Esp","yes",1,0,"0.76","0.50","0.04"
"3","A","Atl","yes",1,0,"0.68","0.55","0.59"
"4","A","Mal","yes",1,0,"1.14","0.25","0.84"
"5","H","Elc","yes",3,3,"2.08","-0.38","0.46"
"6","A","RMa","yes",1,0,"0.55","0.63","1.09"
"7","H","Bet","yes",3,2,"1.45","0.04","1.13"
"8","H","Osa","yes",0,-1,"1.70","-0.12","1.01"
"9","A","Bil","yes",0,-1,"1.02","0.32","1.33"
"10","H","Cad","yes",1,0,"1.99","-0.32","1.01"
"11","A","Val","yes",0,-2,"1.26","0.17","1.18"
"12","H","Get","yes",3,1,"2.33","-0.55","0.63"
"13","A","Cel","yes",1,0,"1.44","0.05","0.68"
"14","H","Bar","yes",0,-2,"1.47","0.03","0.71"
"15","A","Sev","yes",0,-1,"0.51","0.66","1.37"
"16","H","Ray","yes",3,2,"2.49","-0.65","0.72"
"17","A","RSo","yes",3,2,"0.79","0.48","1.20"
"18","H","Ala","yes",3,3,"2.48","-0.65","0.55"
"19","H","Lev","yes",3,5,"2.36","-0.56","-0.01"
"20","H","Atl","yes",1,0,"1.68","-0.11","-0.12"
"21","A","Elc","yes",0,-1,"1.19","0.21","0.09"
"22","H","Mal","yes",3,3,"2.42","-0.60","-0.52"
"23","A","Bet","yes",3,2,"1.01","0.33","-0.18"
"24","H","RMa","yes",1,0,"0.84","0.45","0.26"
"25","A","Gra","yes",3,3,"1.49","0.02","0.28"
"26","H","Esp","yes",3,4,"2.41","-0.59","-0.31"
"27","A","Osa","yes",0,-1,"1.31","0.13","-0.18"
"28","H","Cel","yes",3,1,"1.82","-0.21","-0.39"
"29","A","Cad","yes",0,-1,"1.73","-0.14","-0.53"
"30","A","Lev","yes",0,-2,"1.54","-0.02","-0.55"
"31","H","Bil","yes",1,0,"1.93","-0.28","-0.82"
"32","A","Get","yes",3,1,"1.08","0.28","-0.54"
"33","H","Val","yes",3,2,"1.92","-0.27","-0.81"
"34","A","Ala","no",NA,NA,"1.33","0.12","-0.69"
"35","H","Sev","no",NA,NA,"1.75","-0.16","-0.85"
"36","A","Ray","no",NA,NA,"0.89","0.41","-0.45"
"37","H","RSo","no",NA,NA,"1.72","-0.14","-0.58"
"38","A","Bar","no",NA,NA,"0.63","0.58","-0.00"
