"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.12","-0.44","-0.44"
"2","A","Esp","yes",1,0,"0.94","0.36","-0.08"
"3","A","Atl","yes",1,0,"0.69","0.53","0.45"
"4","A","Mal","yes",1,0,"1.30","0.11","0.56"
"5","H","Elc","yes",3,3,"1.99","-0.36","0.20"
"6","A","RMa","yes",1,0,"0.59","0.60","0.80"
"7","H","Bet","yes",3,2,"1.13","0.23","1.03"
"8","H","Osa","yes",0,-1,"1.31","0.11","1.14"
"9","A","Bil","yes",0,-1,"1.17","0.21","1.34"
"10","H","Cad","yes",1,0,"1.86","-0.27","1.07"
"11","A","Val","yes",0,-2,"1.23","0.16","1.23"
"12","H","Get","yes",3,1,"2.26","-0.54","0.69"
"13","A","Cel","yes",1,0,"1.43","0.03","0.72"
"14","H","Bar","yes",0,-2,"1.61","-0.10","0.62"
"15","A","Sev","yes",0,-1,"0.55","0.63","1.25"
"16","H","Ray","yes",3,2,"2.24","-0.53","0.72"
"17","A","RSo","yes",3,2,"1.00","0.32","1.04"
"18","H","Ala","yes",3,3,"2.23","-0.52","0.52"
"19","H","Lev","yes",3,5,"2.48","-0.69","-0.17"
"20","H","Atl","yes",1,0,"1.68","-0.14","-0.31"
"21","A","Elc","yes",0,-1,"1.14","0.22","-0.09"
"22","H","Mal","yes",3,3,"2.07","-0.41","-0.50"
"23","A","Bet","yes",3,2,"1.14","0.22","-0.28"
"24","H","RMa","yes",1,0,"0.94","0.36","0.08"
"25","A","Gra","no",NA,NA,"1.20","0.18","0.26"
"26","H","Esp","no",NA,NA,"2.20","-0.50","-0.24"
"27","A","Osa","no",NA,NA,"1.56","-0.06","-0.30"
"28","H","Cel","no",NA,NA,"1.57","-0.07","-0.37"
"29","A","Cad","no",NA,NA,"2.00","-0.36","-0.73"
"30","A","Lev","no",NA,NA,"1.76","-0.20","-0.92"
"31","H","Bil","no",NA,NA,"1.53","-0.04","-0.96"
"32","A","Get","no",NA,NA,"1.02","0.30","-0.66"
"33","H","Val","no",NA,NA,"1.89","-0.29","-0.95"
"34","A","Ala","no",NA,NA,"1.41","0.04","-0.91"
"35","H","Sev","no",NA,NA,"1.42","0.03","-0.87"
"36","A","Ray","no",NA,NA,"0.73","0.50","-0.37"
"37","H","RSo","no",NA,NA,"1.58","-0.07","-0.44"
"38","A","Bar","no",NA,NA,"0.82","0.44","0.00"
