"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.14","-0.50","-0.50"
"2","A","Esp","yes",1,0,"0.70","0.51","0.01"
"3","A","Atl","yes",1,0,"0.59","0.59","0.59"
"4","A","Mal","yes",1,0,"1.10","0.22","0.82"
"5","H","Elc","yes",3,3,"2.09","-0.47","0.35"
"6","A","RMa","yes",1,0,"0.50","0.65","1.00"
"7","H","Bet","yes",3,2,"1.34","0.06","1.06"
"8","H","Osa","yes",0,-1,"1.65","-0.16","0.90"
"9","A","Bil","yes",0,-1,"0.87","0.39","1.29"
"10","H","Cad","yes",1,0,"2.00","-0.41","0.88"
"11","A","Val","yes",0,-2,"1.10","0.22","1.10"
"12","H","Get","yes",3,1,"2.35","-0.66","0.44"
"13","A","Cel","yes",1,0,"1.24","0.13","0.57"
"14","H","Bar","yes",0,-2,"1.36","0.04","0.61"
"15","A","Sev","yes",0,-1,"0.41","0.71","1.32"
"16","H","Ray","yes",3,2,"2.39","-0.68","0.64"
"17","A","RSo","yes",3,2,"0.72","0.49","1.14"
"18","H","Ala","yes",3,3,"2.38","-0.68","0.46"
"19","H","Lev","yes",3,5,"2.39","-0.68","-0.22"
"20","H","Atl","yes",1,0,"1.56","-0.10","-0.32"
"21","A","Elc","yes",0,-1,"1.15","0.19","-0.13"
"22","H","Mal","yes",3,3,"2.31","-0.63","-0.75"
"23","A","Bet","yes",3,2,"0.84","0.41","-0.34"
"24","H","RMa","yes",1,0,"0.83","0.42","0.07"
"25","A","Gra","yes",3,3,"1.29","0.09","0.17"
"26","H","Esp","yes",3,4,"2.31","-0.63","-0.46"
"27","A","Osa","yes",0,-1,"1.21","0.15","-0.31"
"28","H","Cel","yes",3,1,"1.82","-0.28","-0.59"
"29","A","Cad","yes",0,-1,"1.62","-0.14","-0.73"
"30","A","Lev","yes",0,-2,"1.44","-0.01","-0.74"
"31","H","Bil","yes",1,0,"1.82","-0.28","-1.03"
"32","A","Get","no",NA,NA,"0.92","0.36","-0.67"
"33","H","Val","no",NA,NA,"1.76","-0.24","-0.91"
"34","A","Ala","no",NA,NA,"1.30","0.08","-0.83"
"35","H","Sev","no",NA,NA,"1.63","-0.15","-0.97"
"36","A","Ray","no",NA,NA,"0.82","0.43","-0.55"
"37","H","RSo","no",NA,NA,"1.59","-0.12","-0.67"
"38","A","Bar","no",NA,NA,"0.47","0.67","-0.00"
