"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.05","-0.49","-0.49"
"2","A","Esp","yes",1,0,"0.77","0.44","-0.05"
"3","A","Atl","yes",1,0,"0.60","0.56","0.52"
"4","A","Mal","yes",1,0,"1.24","0.10","0.62"
"5","H","Elc","yes",3,3,"1.98","-0.43","0.18"
"6","A","RMa","yes",1,0,"0.50","0.64","0.82"
"7","H","Bet","yes",3,2,"1.19","0.13","0.95"
"8","H","Osa","yes",0,-1,"1.48","-0.07","0.88"
"9","A","Bil","yes",0,-1,"1.05","0.24","1.12"
"10","H","Cad","yes",1,0,"1.76","-0.28","0.84"
"11","A","Val","yes",0,-2,"1.02","0.26","1.10"
"12","H","Get","yes",3,1,"2.24","-0.62","0.48"
"13","A","Cel","yes",1,0,"1.31","0.05","0.53"
"14","H","Bar","yes",0,-2,"1.63","-0.18","0.34"
"15","A","Sev","yes",0,-1,"0.48","0.65","0.99"
"16","H","Ray","yes",3,2,"2.17","-0.57","0.42"
"17","A","RSo","yes",3,2,"0.88","0.36","0.78"
"18","H","Ala","yes",3,3,"2.22","-0.61","0.17"
"19","H","Lev","yes",3,5,"2.49","-0.81","-0.64"
"20","H","Atl","yes",1,0,"1.62","-0.18","-0.82"
"21","A","Elc","yes",0,-1,"0.95","0.31","-0.50"
"22","H","Mal","yes",3,3,"2.08","-0.51","-1.01"
"23","A","Bet","no",NA,NA,"0.83","0.40","-0.61"
"24","H","RMa","no",NA,NA,"0.88","0.36","-0.25"
"25","A","Gra","no",NA,NA,"1.01","0.27","0.02"
"26","H","Esp","no",NA,NA,"2.15","-0.56","-0.54"
"27","A","Osa","no",NA,NA,"1.35","0.02","-0.52"
"28","H","Cel","no",NA,NA,"1.48","-0.07","-0.59"
"29","A","Cad","no",NA,NA,"1.84","-0.34","-0.93"
"30","A","Lev","no",NA,NA,"1.49","-0.08","-1.02"
"31","H","Bil","no",NA,NA,"1.53","-0.11","-1.12"
"32","A","Get","no",NA,NA,"0.83","0.40","-0.73"
"33","H","Val","no",NA,NA,"1.81","-0.31","-1.04"
"34","A","Ala","no",NA,NA,"1.32","0.04","-1.00"
"35","H","Sev","no",NA,NA,"1.36","0.01","-0.98"
"36","A","Ray","no",NA,NA,"0.49","0.64","-0.34"
"37","H","RSo","no",NA,NA,"1.55","-0.13","-0.47"
"38","A","Bar","no",NA,NA,"0.73","0.47","0.00"
