"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.68","-0.38","-0.38"
"2","A","Esp","yes",1,0,"0.51","0.58","0.20"
"3","A","Atl","yes",1,0,"0.54","0.56","0.76"
"4","A","Mal","yes",1,0,"1.10","0.10","0.86"
"5","H","Elc","yes",3,3,"1.83","-0.50","0.36"
"6","A","RMa","yes",1,0,"0.43","0.65","1.01"
"7","H","Bet","yes",3,2,"1.08","0.12","1.13"
"8","H","Osa","yes",0,-1,"0.92","0.25","1.38"
"9","A","Bil","yes",0,-1,"1.00","0.18","1.56"
"10","H","Cad","yes",1,0,"1.44","-0.18","1.38"
"11","A","Val","yes",0,-2,"0.87","0.28","1.66"
"12","H","Get","yes",3,1,"2.03","-0.66","1.00"
"13","A","Cel","yes",1,0,"1.47","-0.21","0.80"
"14","H","Bar","yes",0,-2,"1.59","-0.30","0.49"
"15","A","Sev","no",NA,NA,"0.43","0.65","1.14"
"16","H","Ray","no",NA,NA,"1.81","-0.48","0.66"
"17","A","RSo","no",NA,NA,"0.70","0.43","1.09"
"18","H","Ala","no",NA,NA,"1.73","-0.42","0.67"
"19","H","Lev","no",NA,NA,"2.18","-0.78","-0.11"
"20","H","Atl","no",NA,NA,"1.06","0.13","0.02"
"21","A","Elc","no",NA,NA,"1.21","0.01","0.04"
"22","H","Mal","no",NA,NA,"1.72","-0.41","-0.37"
"23","A","Bet","no",NA,NA,"0.87","0.29","-0.08"
"24","H","RMa","no",NA,NA,"0.64","0.48","0.39"
"25","A","Gra","no",NA,NA,"1.08","0.11","0.51"
"26","H","Esp","no",NA,NA,"2.00","-0.64","-0.13"
"27","A","Osa","no",NA,NA,"1.39","-0.13","-0.27"
"28","H","Cel","no",NA,NA,"1.22","-0.00","-0.27"
"29","A","Cad","no",NA,NA,"1.66","-0.36","-0.63"
"30","A","Lev","no",NA,NA,"1.41","-0.15","-0.78"
"31","H","Bil","no",NA,NA,"1.44","-0.18","-0.96"
"32","A","Get","no",NA,NA,"1.20","0.02","-0.95"
"33","H","Val","no",NA,NA,"1.69","-0.38","-1.33"
"34","A","Ala","no",NA,NA,"1.08","0.12","-1.21"
"35","H","Sev","no",NA,NA,"1.28","-0.05","-1.26"
"36","A","Ray","no",NA,NA,"0.36","0.70","-0.55"
"37","H","RSo","no",NA,NA,"1.13","0.08","-0.48"
"38","A","Bar","no",NA,NA,"0.64","0.48","-0.00"
