"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.17","-0.41","-0.41"
"2","A","Esp","yes",1,0,"0.96","0.38","-0.03"
"3","A","Atl","yes",1,0,"0.76","0.51","0.48"
"4","A","Mal","yes",1,0,"1.41","0.09","0.57"
"5","H","Elc","yes",3,3,"2.10","-0.36","0.21"
"6","A","RMa","yes",1,0,"0.55","0.65","0.86"
"7","H","Bet","yes",3,2,"1.36","0.12","0.98"
"8","H","Osa","yes",0,-1,"1.64","-0.06","0.92"
"9","A","Bil","yes",0,-1,"1.12","0.28","1.19"
"10","H","Cad","yes",1,0,"2.06","-0.33","0.86"
"11","A","Val","yes",0,-2,"1.27","0.18","1.04"
"12","H","Get","yes",3,1,"2.39","-0.55","0.50"
"13","A","Cel","yes",1,0,"1.44","0.07","0.57"
"14","H","Bar","yes",0,-2,"1.60","-0.03","0.53"
"15","A","Sev","yes",0,-1,"0.48","0.69","1.22"
"16","H","Ray","yes",3,2,"2.44","-0.58","0.64"
"17","A","RSo","yes",3,2,"0.89","0.42","1.07"
"18","H","Ala","yes",3,3,"2.36","-0.53","0.54"
"19","H","Lev","yes",3,5,"2.44","-0.58","-0.04"
"20","H","Atl","yes",1,0,"1.63","-0.06","-0.10"
"21","A","Elc","yes",0,-1,"1.29","0.17","0.07"
"22","H","Mal","yes",3,3,"2.30","-0.49","-0.42"
"23","A","Bet","yes",3,2,"1.10","0.29","-0.13"
"24","H","RMa","yes",1,0,"0.93","0.40","0.27"
"25","A","Gra","yes",3,3,"1.43","0.07","0.34"
"26","H","Esp","yes",3,4,"2.34","-0.51","-0.17"
"27","A","Osa","yes",0,-1,"1.47","0.05","-0.12"
"28","H","Cel","yes",3,1,"1.84","-0.19","-0.31"
"29","A","Cad","no",NA,NA,"1.91","-0.24","-0.55"
"30","A","Lev","no",NA,NA,"1.71","-0.11","-0.65"
"31","H","Bil","no",NA,NA,"1.90","-0.23","-0.88"
"32","A","Get","no",NA,NA,"1.15","0.25","-0.63"
"33","H","Val","no",NA,NA,"1.83","-0.19","-0.81"
"34","A","Ala","no",NA,NA,"1.51","0.02","-0.79"
"35","H","Sev","no",NA,NA,"1.66","-0.07","-0.86"
"36","A","Ray","no",NA,NA,"0.87","0.44","-0.43"
"37","H","RSo","no",NA,NA,"1.77","-0.15","-0.58"
"38","A","Bar","no",NA,NA,"0.65","0.58","0.00"
