"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.67","-0.41","-0.41"
"2","A","Esp","yes",1,0,"0.46","0.61","0.20"
"3","A","Atl","yes",1,0,"0.64","0.46","0.66"
"4","A","Mal","yes",1,0,"1.06","0.11","0.77"
"5","H","Elc","yes",3,3,"1.89","-0.60","0.17"
"6","A","RMa","yes",1,0,"0.40","0.66","0.83"
"7","H","Bet","yes",3,2,"0.93","0.22","1.05"
"8","H","Osa","yes",0,-1,"1.02","0.14","1.19"
"9","A","Bil","yes",0,-1,"0.94","0.21","1.39"
"10","H","Cad","yes",1,0,"1.55","-0.31","1.09"
"11","A","Val","yes",0,-2,"0.74","0.38","1.47"
"12","H","Get","yes",3,1,"1.98","-0.67","0.79"
"13","A","Cel","yes",1,0,"1.52","-0.29","0.51"
"14","H","Bar","yes",0,-2,"1.60","-0.35","0.16"
"15","A","Sev","yes",0,-1,"0.36","0.70","0.86"
"16","H","Ray","no",NA,NA,"1.78","-0.50","0.36"
"17","A","RSo","no",NA,NA,"0.69","0.42","0.78"
"18","H","Ala","no",NA,NA,"1.70","-0.43","0.34"
"19","H","Lev","no",NA,NA,"2.18","-0.84","-0.50"
"20","H","Atl","no",NA,NA,"1.03","0.13","-0.37"
"21","A","Elc","no",NA,NA,"0.99","0.16","-0.21"
"22","H","Mal","no",NA,NA,"1.47","-0.24","-0.45"
"23","A","Bet","no",NA,NA,"0.81","0.32","-0.14"
"24","H","RMa","no",NA,NA,"0.53","0.55","0.41"
"25","A","Gra","no",NA,NA,"1.00","0.16","0.57"
"26","H","Esp","no",NA,NA,"2.00","-0.69","-0.11"
"27","A","Osa","no",NA,NA,"1.32","-0.11","-0.23"
"28","H","Cel","no",NA,NA,"1.25","-0.05","-0.28"
"29","A","Cad","no",NA,NA,"1.58","-0.34","-0.61"
"30","A","Lev","no",NA,NA,"1.30","-0.10","-0.71"
"31","H","Bil","no",NA,NA,"1.47","-0.24","-0.95"
"32","A","Get","no",NA,NA,"1.18","0.00","-0.94"
"33","H","Val","no",NA,NA,"1.54","-0.30","-1.24"
"34","A","Ala","no",NA,NA,"1.07","0.10","-1.15"
"35","H","Sev","no",NA,NA,"1.26","-0.06","-1.21"
"36","A","Ray","no",NA,NA,"0.31","0.74","-0.47"
"37","H","RSo","no",NA,NA,"1.14","0.04","-0.43"
"38","A","Bar","no",NA,NA,"0.67","0.43","-0.00"
