"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.93","-0.40","-0.40"
"2","A","Esp","yes",1,0,"0.77","0.44","0.04"
"3","A","Atl","yes",1,0,"0.75","0.46","0.50"
"4","A","Mal","yes",1,0,"1.34","0.03","0.53"
"5","H","Elc","yes",3,3,"1.93","-0.40","0.14"
"6","A","RMa","yes",1,0,"0.48","0.65","0.79"
"7","H","Bet","yes",3,2,"1.23","0.11","0.90"
"8","H","Osa","yes",0,-1,"1.36","0.02","0.91"
"9","A","Bil","yes",0,-1,"1.13","0.18","1.10"
"10","H","Cad","yes",1,0,"1.80","-0.31","0.79"
"11","A","Val","yes",0,-2,"1.10","0.21","1.00"
"12","H","Get","yes",3,1,"2.19","-0.58","0.41"
"13","A","Cel","yes",1,0,"1.58","-0.14","0.27"
"14","H","Bar","yes",0,-2,"1.65","-0.19","0.08"
"15","A","Sev","yes",0,-1,"0.46","0.67","0.75"
"16","H","Ray","yes",3,2,"2.09","-0.51","0.23"
"17","A","RSo","yes",3,2,"0.88","0.36","0.60"
"18","H","Ala","yes",3,3,"2.02","-0.47","0.13"
"19","H","Lev","yes",3,5,"2.41","-0.74","-0.61"
"20","H","Atl","yes",1,0,"1.52","-0.10","-0.71"
"21","A","Elc","no",NA,NA,"1.24","0.10","-0.61"
"22","H","Mal","no",NA,NA,"1.92","-0.39","-1.00"
"23","A","Bet","no",NA,NA,"0.97","0.30","-0.70"
"24","H","RMa","no",NA,NA,"0.80","0.42","-0.29"
"25","A","Gra","no",NA,NA,"1.01","0.27","-0.01"
"26","H","Esp","no",NA,NA,"2.06","-0.49","-0.51"
"27","A","Osa","no",NA,NA,"1.47","-0.06","-0.57"
"28","H","Cel","no",NA,NA,"1.40","-0.01","-0.58"
"29","A","Cad","no",NA,NA,"1.90","-0.38","-0.96"
"30","A","Lev","no",NA,NA,"1.51","-0.09","-1.05"
"31","H","Bil","no",NA,NA,"1.60","-0.16","-1.21"
"32","A","Get","no",NA,NA,"1.04","0.25","-0.97"
"33","H","Val","no",NA,NA,"1.65","-0.20","-1.16"
"34","A","Ala","no",NA,NA,"1.35","0.02","-1.14"
"35","H","Sev","no",NA,NA,"1.24","0.10","-1.04"
"36","A","Ray","no",NA,NA,"0.43","0.69","-0.35"
"37","H","RSo","no",NA,NA,"1.48","-0.07","-0.42"
"38","A","Bar","no",NA,NA,"0.80","0.42","-0.00"
