"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.13","-0.39","-0.39"
"2","A","Esp","yes",1,0,"1.08","0.29","-0.09"
"3","A","Atl","yes",1,0,"0.96","0.37","0.28"
"4","A","Mal","yes",1,0,"1.29","0.16","0.44"
"5","H","Elc","yes",3,3,"2.00","-0.31","0.13"
"6","A","RMa","yes",1,0,"0.65","0.58","0.71"
"7","H","Bet","yes",3,2,"1.15","0.25","0.95"
"8","H","Osa","yes",0,-1,"1.33","0.13","1.09"
"9","A","Bil","yes",0,-1,"1.30","0.15","1.24"
"10","H","Cad","yes",1,0,"1.86","-0.22","1.02"
"11","A","Val","yes",0,-2,"1.37","0.11","1.13"
"12","H","Get","yes",3,1,"2.30","-0.50","0.64"
"13","A","Cel","yes",1,0,"1.56","-0.02","0.61"
"14","H","Bar","yes",0,-2,"1.64","-0.07","0.54"
"15","A","Sev","yes",0,-1,"0.62","0.60","1.14"
"16","H","Ray","yes",3,2,"2.30","-0.50","0.64"
"17","A","RSo","yes",3,2,"1.12","0.27","0.91"
"18","H","Ala","yes",3,3,"2.26","-0.47","0.44"
"19","H","Lev","yes",3,5,"2.28","-0.49","-0.05"
"20","H","Atl","yes",1,0,"1.61","-0.05","-0.10"
"21","A","Elc","yes",0,-1,"1.19","0.22","0.12"
"22","H","Mal","yes",3,3,"2.10","-0.37","-0.25"
"23","A","Bet","yes",3,2,"1.26","0.18","-0.06"
"24","H","RMa","yes",1,0,"0.95","0.38","0.32"
"25","A","Gra","yes",3,3,"1.42","0.07","0.39"
"26","H","Esp","no",NA,NA,"2.20","-0.44","-0.05"
"27","A","Osa","no",NA,NA,"1.76","-0.15","-0.20"
"28","H","Cel","no",NA,NA,"1.57","-0.02","-0.22"
"29","A","Cad","no",NA,NA,"2.10","-0.37","-0.59"
"30","A","Lev","no",NA,NA,"1.89","-0.23","-0.82"
"31","H","Bil","no",NA,NA,"1.64","-0.07","-0.89"
"32","A","Get","no",NA,NA,"1.13","0.26","-0.63"
"33","H","Val","no",NA,NA,"1.92","-0.25","-0.88"
"34","A","Ala","no",NA,NA,"1.53","0.00","-0.88"
"35","H","Sev","no",NA,NA,"1.42","0.07","-0.80"
"36","A","Ray","no",NA,NA,"0.84","0.45","-0.35"
"37","H","RSo","no",NA,NA,"1.61","-0.05","-0.40"
"38","A","Bar","no",NA,NA,"0.91","0.40","-0.00"
