"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.90","-0.38","-0.38"
"2","A","Esp","yes",1,0,"0.60","0.56","0.18"
"3","A","Atl","yes",1,0,"0.84","0.39","0.58"
"4","A","Mal","yes",1,0,"1.29","0.06","0.64"
"5","H","Elc","yes",3,3,"2.11","-0.53","0.11"
"6","A","RMa","yes",1,0,"0.54","0.61","0.71"
"7","H","Bet","yes",3,2,"1.22","0.11","0.83"
"8","H","Osa","yes",0,-1,"1.38","-0.00","0.83"
"9","A","Bil","yes",0,-1,"1.12","0.19","1.02"
"10","H","Cad","yes",1,0,"1.65","-0.20","0.82"
"11","A","Val","yes",0,-2,"0.95","0.31","1.13"
"12","H","Get","yes",3,1,"2.13","-0.55","0.58"
"13","A","Cel","yes",1,0,"1.61","-0.17","0.41"
"14","H","Bar","yes",0,-2,"1.76","-0.28","0.13"
"15","A","Sev","yes",0,-1,"0.50","0.63","0.77"
"16","H","Ray","yes",3,2,"2.04","-0.48","0.28"
"17","A","RSo","yes",3,2,"1.00","0.27","0.56"
"18","H","Ala","yes",3,3,"1.96","-0.43","0.13"
"19","H","Lev","no",NA,NA,"2.34","-0.70","-0.57"
"20","H","Atl","no",NA,NA,"1.48","-0.08","-0.64"
"21","A","Elc","no",NA,NA,"1.21","0.12","-0.52"
"22","H","Mal","no",NA,NA,"1.77","-0.29","-0.81"
"23","A","Bet","no",NA,NA,"0.85","0.38","-0.43"
"24","H","RMa","no",NA,NA,"0.59","0.57","0.14"
"25","A","Gra","no",NA,NA,"0.94","0.31","0.46"
"26","H","Esp","no",NA,NA,"2.24","-0.63","-0.17"
"27","A","Osa","no",NA,NA,"1.59","-0.16","-0.33"
"28","H","Cel","no",NA,NA,"1.44","-0.05","-0.38"
"29","A","Cad","no",NA,NA,"1.85","-0.34","-0.72"
"30","A","Lev","no",NA,NA,"1.66","-0.21","-0.93"
"31","H","Bil","no",NA,NA,"1.67","-0.21","-1.15"
"32","A","Get","no",NA,NA,"1.26","0.08","-1.06"
"33","H","Val","no",NA,NA,"1.60","-0.16","-1.22"
"34","A","Ala","no",NA,NA,"1.35","0.02","-1.20"
"35","H","Sev","no",NA,NA,"1.28","0.07","-1.13"
"36","A","Ray","no",NA,NA,"0.38","0.73","-0.40"
"37","H","RSo","no",NA,NA,"1.39","-0.01","-0.42"
"38","A","Bar","no",NA,NA,"0.80","0.42","0.00"
