"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.87","-0.43","-0.43"
"2","A","Esp","yes",1,0,"0.60","0.55","0.12"
"3","A","Atl","yes",1,0,"0.53","0.59","0.71"
"4","A","Mal","yes",1,0,"1.00","0.24","0.95"
"5","H","Elc","yes",3,3,"1.95","-0.48","0.47"
"6","A","RMa","yes",1,0,"0.61","0.54","1.01"
"7","H","Bet","yes",3,2,"1.25","0.05","1.06"
"8","H","Osa","yes",0,-1,"1.08","0.18","1.23"
"9","A","Bil","yes",0,-1,"0.95","0.28","1.51"
"10","H","Cad","yes",1,0,"1.65","-0.26","1.25"
"11","A","Val","yes",0,-2,"0.79","0.40","1.65"
"12","H","Get","yes",3,1,"2.22","-0.69","0.96"
"13","A","Cel","yes",1,0,"1.48","-0.13","0.83"
"14","H","Bar","no",NA,NA,"2.02","-0.54","0.29"
"15","A","Sev","no",NA,NA,"0.41","0.68","0.98"
"16","H","Ray","no",NA,NA,"2.03","-0.54","0.43"
"17","A","RSo","no",NA,NA,"0.58","0.56","0.99"
"18","H","Ala","no",NA,NA,"1.79","-0.36","0.63"
"19","H","Lev","no",NA,NA,"2.24","-0.71","-0.08"
"20","H","Atl","no",NA,NA,"1.33","-0.01","-0.09"
"21","A","Elc","no",NA,NA,"1.19","0.09","0.00"
"22","H","Mal","no",NA,NA,"1.85","-0.41","-0.40"
"23","A","Bet","no",NA,NA,"0.94","0.29","-0.12"
"24","H","RMa","no",NA,NA,"0.80","0.39","0.28"
"25","A","Gra","no",NA,NA,"1.23","0.06","0.34"
"26","H","Esp","no",NA,NA,"2.16","-0.65","-0.31"
"27","A","Osa","no",NA,NA,"1.37","-0.04","-0.35"
"28","H","Cel","no",NA,NA,"1.62","-0.23","-0.58"
"29","A","Cad","no",NA,NA,"1.60","-0.22","-0.79"
"30","A","Lev","no",NA,NA,"1.43","-0.09","-0.88"
"31","H","Bil","no",NA,NA,"1.58","-0.20","-1.08"
"32","A","Get","no",NA,NA,"1.20","0.09","-1.00"
"33","H","Val","no",NA,NA,"1.92","-0.46","-1.46"
"34","A","Ala","no",NA,NA,"0.96","0.27","-1.19"
"35","H","Sev","no",NA,NA,"1.41","-0.07","-1.26"
"36","A","Ray","no",NA,NA,"0.43","0.67","-0.59"
"37","H","RSo","no",NA,NA,"1.23","0.07","-0.53"
"38","A","Bar","no",NA,NA,"0.62","0.53","0.00"
