"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.03","-0.47","-0.47"
"2","A","Esp","yes",1,0,"0.79","0.43","-0.05"
"3","A","Atl","yes",1,0,"0.61","0.56","0.51"
"4","A","Mal","yes",1,0,"1.13","0.18","0.69"
"5","H","Elc","yes",3,3,"1.96","-0.42","0.27"
"6","A","RMa","yes",1,0,"0.52","0.62","0.90"
"7","H","Bet","yes",3,2,"1.17","0.15","1.05"
"8","H","Osa","yes",0,-1,"1.46","-0.06","0.99"
"9","A","Bil","yes",0,-1,"1.07","0.22","1.21"
"10","H","Cad","yes",1,0,"1.83","-0.33","0.88"
"11","A","Val","yes",0,-2,"1.05","0.24","1.12"
"12","H","Get","yes",3,1,"2.22","-0.61","0.51"
"13","A","Cel","yes",1,0,"1.24","0.10","0.60"
"14","H","Bar","yes",0,-2,"1.61","-0.17","0.44"
"15","A","Sev","yes",0,-1,"0.49","0.65","1.08"
"16","H","Ray","yes",3,2,"2.23","-0.62","0.47"
"17","A","RSo","yes",3,2,"0.89","0.35","0.82"
"18","H","Ala","yes",3,3,"2.21","-0.61","0.21"
"19","H","Lev","yes",3,5,"2.47","-0.80","-0.58"
"20","H","Atl","yes",1,0,"1.67","-0.21","-0.80"
"21","A","Elc","yes",0,-1,"0.96","0.30","-0.50"
"22","H","Mal","yes",3,3,"2.07","-0.50","-1.00"
"23","A","Bet","no",NA,NA,"0.85","0.38","-0.62"
"24","H","RMa","no",NA,NA,"0.87","0.37","-0.25"
"25","A","Gra","no",NA,NA,"1.02","0.26","0.01"
"26","H","Esp","no",NA,NA,"2.13","-0.54","-0.53"
"27","A","Osa","no",NA,NA,"1.35","0.02","-0.51"
"28","H","Cel","no",NA,NA,"1.46","-0.06","-0.58"
"29","A","Cad","no",NA,NA,"1.85","-0.34","-0.92"
"30","A","Lev","no",NA,NA,"1.52","-0.10","-1.02"
"31","H","Bil","no",NA,NA,"1.51","-0.10","-1.12"
"32","A","Get","no",NA,NA,"0.85","0.38","-0.74"
"33","H","Val","no",NA,NA,"1.79","-0.30","-1.04"
"34","A","Ala","no",NA,NA,"1.33","0.03","-1.00"
"35","H","Sev","no",NA,NA,"1.41","-0.02","-1.02"
"36","A","Ray","no",NA,NA,"0.50","0.64","-0.39"
"37","H","RSo","no",NA,NA,"1.56","-0.13","-0.52"
"38","A","Bar","no",NA,NA,"0.66","0.52","-0.00"
