"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.81","-0.35","-0.35"
"2","A","Esp","yes",1,0,"0.61","0.54","0.19"
"3","A","Atl","yes",1,0,"0.85","0.37","0.56"
"4","A","Mal","yes",1,0,"1.30","0.03","0.59"
"5","H","Elc","yes",3,3,"2.04","-0.52","0.06"
"6","A","RMa","yes",1,0,"0.45","0.67","0.73"
"7","H","Bet","yes",3,2,"1.14","0.15","0.88"
"8","H","Osa","yes",0,-1,"1.09","0.19","1.07"
"9","A","Bil","yes",0,-1,"1.11","0.17","1.24"
"10","H","Cad","yes",1,0,"1.61","-0.20","1.04"
"11","A","Val","yes",0,-2,"0.96","0.29","1.32"
"12","H","Get","yes",3,1,"2.05","-0.53","0.79"
"13","A","Cel","yes",1,0,"1.64","-0.23","0.57"
"14","H","Bar","yes",0,-2,"1.72","-0.29","0.28"
"15","A","Sev","yes",0,-1,"0.39","0.71","0.99"
"16","H","Ray","yes",3,2,"1.94","-0.45","0.54"
"17","A","RSo","yes",3,2,"1.03","0.23","0.77"
"18","H","Ala","no",NA,NA,"1.80","-0.34","0.43"
"19","H","Lev","no",NA,NA,"2.26","-0.69","-0.26"
"20","H","Atl","no",NA,NA,"1.26","0.06","-0.20"
"21","A","Elc","no",NA,NA,"1.24","0.07","-0.13"
"22","H","Mal","no",NA,NA,"1.68","-0.25","-0.38"
"23","A","Bet","no",NA,NA,"0.90","0.33","-0.04"
"24","H","RMa","no",NA,NA,"0.59","0.56","0.52"
"25","A","Gra","no",NA,NA,"1.11","0.17","0.69"
"26","H","Esp","no",NA,NA,"2.18","-0.63","0.06"
"27","A","Osa","no",NA,NA,"1.63","-0.22","-0.16"
"28","H","Cel","no",NA,NA,"1.34","-0.00","-0.16"
"29","A","Cad","no",NA,NA,"1.86","-0.39","-0.54"
"30","A","Lev","no",NA,NA,"1.59","-0.18","-0.73"
"31","H","Bil","no",NA,NA,"1.57","-0.17","-0.90"
"32","A","Get","no",NA,NA,"1.46","-0.09","-0.99"
"33","H","Val","no",NA,NA,"1.61","-0.20","-1.19"
"34","A","Ala","no",NA,NA,"1.36","-0.01","-1.20"
"35","H","Sev","no",NA,NA,"1.20","0.11","-1.10"
"36","A","Ray","no",NA,NA,"0.39","0.71","-0.39"
"37","H","RSo","no",NA,NA,"1.33","0.01","-0.38"
"38","A","Bar","no",NA,NA,"0.84","0.38","-0.00"
