"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.83","-0.49","-0.49"
"2","A","Esp","yes",1,0,"0.47","0.62","0.13"
"3","A","Atl","yes",1,0,"0.65","0.48","0.61"
"4","A","Mal","yes",1,0,"1.04","0.16","0.77"
"5","H","Elc","yes",3,3,"1.98","-0.61","0.16"
"6","A","RMa","yes",1,0,"0.33","0.73","0.89"
"7","H","Bet","yes",3,2,"1.01","0.18","1.07"
"8","H","Osa","yes",0,-1,"1.10","0.11","1.18"
"9","A","Bil","yes",0,-1,"1.03","0.17","1.35"
"10","H","Cad","yes",1,0,"1.64","-0.33","1.02"
"11","A","Val","yes",0,-2,"0.74","0.40","1.42"
"12","H","Get","yes",3,1,"2.06","-0.67","0.75"
"13","A","Cel","yes",1,0,"1.53","-0.24","0.51"
"14","H","Bar","yes",0,-2,"1.75","-0.42","0.09"
"15","A","Sev","yes",0,-1,"0.35","0.71","0.80"
"16","H","Ray","yes",3,2,"1.94","-0.57","0.23"
"17","A","RSo","no",NA,NA,"0.68","0.45","0.68"
"18","H","Ala","no",NA,NA,"1.81","-0.47","0.21"
"19","H","Lev","no",NA,NA,"2.25","-0.83","-0.62"
"20","H","Atl","no",NA,NA,"1.21","0.02","-0.60"
"21","A","Elc","no",NA,NA,"0.97","0.21","-0.39"
"22","H","Mal","no",NA,NA,"1.58","-0.28","-0.67"
"23","A","Bet","no",NA,NA,"0.69","0.44","-0.22"
"24","H","RMa","no",NA,NA,"0.59","0.52","0.30"
"25","A","Gra","no",NA,NA,"0.99","0.20","0.50"
"26","H","Esp","no",NA,NA,"2.08","-0.68","-0.19"
"27","A","Osa","no",NA,NA,"1.34","-0.09","-0.27"
"28","H","Cel","no",NA,NA,"1.34","-0.09","-0.36"
"29","A","Cad","no",NA,NA,"1.58","-0.28","-0.64"
"30","A","Lev","no",NA,NA,"1.31","-0.06","-0.70"
"31","H","Bil","no",NA,NA,"1.57","-0.27","-0.97"
"32","A","Get","no",NA,NA,"1.17","0.05","-0.92"
"33","H","Val","no",NA,NA,"1.64","-0.33","-1.25"
"34","A","Ala","no",NA,NA,"1.07","0.14","-1.11"
"35","H","Sev","no",NA,NA,"1.22","0.01","-1.10"
"36","A","Ray","no",NA,NA,"0.31","0.75","-0.36"
"37","H","RSo","no",NA,NA,"1.35","-0.10","-0.45"
"38","A","Bar","no",NA,NA,"0.68","0.45","0.00"
