"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.23","-0.50","-0.50"
"2","A","Esp","yes",1,0,"0.79","0.46","-0.04"
"3","A","Atl","yes",1,0,"0.62","0.58","0.54"
"4","A","Mal","yes",1,0,"1.06","0.28","0.82"
"5","H","Elc","yes",3,3,"2.11","-0.42","0.40"
"6","A","RMa","yes",1,0,"0.50","0.66","1.06"
"7","H","Bet","yes",3,2,"1.48","-0.00","1.06"
"8","H","Osa","yes",0,-1,"1.72","-0.16","0.90"
"9","A","Bil","yes",0,-1,"0.94","0.36","1.26"
"10","H","Cad","yes",1,0,"2.00","-0.35","0.91"
"11","A","Val","yes",0,-2,"1.17","0.21","1.12"
"12","H","Get","yes",3,1,"2.35","-0.59","0.53"
"13","A","Cel","yes",1,0,"1.34","0.09","0.63"
"14","H","Bar","yes",0,-2,"1.41","0.05","0.67"
"15","A","Sev","yes",0,-1,"0.51","0.66","1.33"
"16","H","Ray","yes",3,2,"2.29","-0.54","0.79"
"17","A","RSo","yes",3,2,"0.78","0.47","1.26"
"18","H","Ala","yes",3,3,"2.50","-0.69","0.57"
"19","H","Lev","yes",3,5,"2.38","-0.61","-0.04"
"20","H","Atl","yes",1,0,"1.71","-0.15","-0.19"
"21","A","Elc","yes",0,-1,"1.10","0.25","0.07"
"22","H","Mal","yes",3,3,"2.44","-0.65","-0.58"
"23","A","Bet","yes",3,2,"0.93","0.37","-0.21"
"24","H","RMa","yes",1,0,"0.83","0.44","0.23"
"25","A","Gra","yes",3,3,"1.39","0.06","0.29"
"26","H","Esp","yes",3,4,"2.42","-0.64","-0.35"
"27","A","Osa","yes",0,-1,"1.23","0.17","-0.18"
"28","H","Cel","yes",3,1,"1.85","-0.25","-0.43"
"29","A","Cad","yes",0,-1,"1.68","-0.14","-0.57"
"30","A","Lev","yes",0,-2,"1.49","-0.00","-0.57"
"31","H","Bil","yes",1,0,"1.90","-0.28","-0.86"
"32","A","Get","yes",3,1,"1.02","0.31","-0.54"
"33","H","Val","yes",3,2,"1.94","-0.31","-0.86"
"34","A","Ala","yes",0,-1,"1.16","0.22","-0.64"
"35","H","Sev","no",NA,NA,"1.72","-0.16","-0.80"
"36","A","Ray","no",NA,NA,"0.83","0.44","-0.36"
"37","H","RSo","no",NA,NA,"1.75","-0.18","-0.54"
"38","A","Bar","no",NA,NA,"0.68","0.54","0.00"
