"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.04","-0.49","-0.49"
"2","A","Esp","yes",1,0,"0.78","0.44","-0.05"
"3","A","Atl","yes",1,0,"0.69","0.50","0.45"
"4","A","Mal","yes",1,0,"1.25","0.09","0.53"
"5","H","Elc","yes",3,3,"2.00","-0.46","0.08"
"6","A","RMa","yes",1,0,"0.44","0.68","0.76"
"7","H","Bet","yes",3,2,"1.18","0.14","0.90"
"8","H","Osa","yes",0,-1,"1.59","-0.16","0.74"
"9","A","Bil","yes",0,-1,"1.04","0.24","0.98"
"10","H","Cad","yes",1,0,"1.75","-0.28","0.71"
"11","A","Val","yes",0,-2,"1.02","0.25","0.96"
"12","H","Get","yes",3,1,"2.25","-0.64","0.32"
"13","A","Cel","yes",1,0,"1.33","0.03","0.36"
"14","H","Bar","yes",0,-2,"1.71","-0.25","0.11"
"15","A","Sev","yes",0,-1,"0.42","0.69","0.80"
"16","H","Ray","yes",3,2,"2.16","-0.57","0.23"
"17","A","RSo","yes",3,2,"0.81","0.41","0.64"
"18","H","Ala","yes",3,3,"2.15","-0.57","0.08"
"19","H","Lev","yes",3,5,"2.45","-0.78","-0.71"
"20","H","Atl","yes",1,0,"1.60","-0.17","-0.87"
"21","A","Elc","yes",0,-1,"1.02","0.26","-0.62"
"22","H","Mal","yes",3,3,"2.05","-0.50","-1.11"
"23","A","Bet","no",NA,NA,"0.82","0.41","-0.71"
"24","H","RMa","no",NA,NA,"0.87","0.37","-0.34"
"25","A","Gra","no",NA,NA,"0.92","0.33","-0.01"
"26","H","Esp","no",NA,NA,"2.14","-0.56","-0.57"
"27","A","Osa","no",NA,NA,"1.36","0.01","-0.56"
"28","H","Cel","no",NA,NA,"1.47","-0.07","-0.63"
"29","A","Cad","no",NA,NA,"1.83","-0.33","-0.96"
"30","A","Lev","no",NA,NA,"1.50","-0.10","-1.06"
"31","H","Bil","no",NA,NA,"1.68","-0.22","-1.28"
"32","A","Get","no",NA,NA,"0.88","0.36","-0.92"
"33","H","Val","no",NA,NA,"1.73","-0.26","-1.18"
"34","A","Ala","no",NA,NA,"1.26","0.08","-1.09"
"35","H","Sev","no",NA,NA,"1.34","0.02","-1.07"
"36","A","Ray","no",NA,NA,"0.38","0.72","-0.35"
"37","H","RSo","no",NA,NA,"1.55","-0.13","-0.47"
"38","A","Bar","no",NA,NA,"0.72","0.47","0.00"
