"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.09","-0.43","-0.43"
"2","A","Esp","yes",1,0,"0.80","0.45","0.02"
"3","A","Atl","yes",1,0,"0.62","0.58","0.60"
"4","A","Mal","yes",1,0,"1.15","0.21","0.81"
"5","H","Elc","yes",3,3,"2.14","-0.46","0.35"
"6","A","RMa","yes",1,0,"0.49","0.67","1.02"
"7","H","Bet","yes",3,2,"1.47","-0.00","1.02"
"8","H","Osa","yes",0,-1,"1.70","-0.16","0.85"
"9","A","Bil","yes",0,-1,"0.90","0.39","1.24"
"10","H","Cad","yes",1,0,"1.96","-0.34","0.91"
"11","A","Val","yes",0,-2,"1.21","0.17","1.08"
"12","H","Get","yes",3,1,"2.31","-0.58","0.50"
"13","A","Cel","yes",1,0,"1.29","0.12","0.62"
"14","H","Bar","yes",0,-2,"1.29","0.12","0.73"
"15","A","Sev","yes",0,-1,"0.51","0.65","1.38"
"16","H","Ray","yes",3,2,"2.23","-0.53","0.86"
"17","A","RSo","yes",3,2,"0.78","0.47","1.32"
"18","H","Ala","yes",3,3,"2.51","-0.71","0.61"
"19","H","Lev","yes",3,5,"2.33","-0.59","0.02"
"20","H","Atl","yes",1,0,"1.73","-0.18","-0.16"
"21","A","Elc","yes",0,-1,"1.11","0.24","0.08"
"22","H","Mal","yes",3,3,"2.41","-0.65","-0.57"
"23","A","Bet","yes",3,2,"0.98","0.33","-0.24"
"24","H","RMa","yes",1,0,"0.80","0.45","0.21"
"25","A","Gra","yes",3,3,"1.40","0.04","0.25"
"26","H","Esp","yes",3,4,"2.40","-0.64","-0.39"
"27","A","Osa","yes",0,-1,"1.24","0.15","-0.23"
"28","H","Cel","yes",3,1,"1.83","-0.25","-0.49"
"29","A","Cad","yes",0,-1,"1.58","-0.08","-0.57"
"30","A","Lev","yes",0,-2,"1.38","0.06","-0.51"
"31","H","Bil","yes",1,0,"1.85","-0.27","-0.77"
"32","A","Get","yes",3,1,"1.07","0.27","-0.50"
"33","H","Val","yes",3,2,"1.90","-0.30","-0.80"
"34","A","Ala","yes",0,-1,"1.16","0.20","-0.59"
"35","H","Sev","yes",1,0,"1.67","-0.14","-0.74"
"36","A","Ray","no",NA,NA,"0.86","0.41","-0.32"
"37","H","RSo","no",NA,NA,"1.79","-0.22","-0.55"
"38","A","Bar","no",NA,NA,"0.66","0.55","0.00"
