"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.83","-0.36","-0.36"
"2","A","Esp","yes",1,0,"0.61","0.55","0.18"
"3","A","Atl","yes",1,0,"0.83","0.38","0.57"
"4","A","Mal","yes",1,0,"1.28","0.05","0.61"
"5","H","Elc","yes",3,3,"2.05","-0.53","0.08"
"6","A","RMa","yes",1,0,"0.44","0.67","0.75"
"7","H","Bet","yes",3,2,"1.00","0.25","1.00"
"8","H","Osa","yes",0,-1,"1.09","0.18","1.19"
"9","A","Bil","yes",0,-1,"1.26","0.06","1.25"
"10","H","Cad","yes",1,0,"1.64","-0.22","1.03"
"11","A","Val","yes",0,-2,"0.95","0.29","1.32"
"12","H","Get","yes",3,1,"2.05","-0.53","0.78"
"13","A","Cel","yes",1,0,"1.63","-0.22","0.57"
"14","H","Bar","yes",0,-2,"1.75","-0.31","0.26"
"15","A","Sev","yes",0,-1,"0.38","0.71","0.98"
"16","H","Ray","yes",3,2,"1.96","-0.46","0.51"
"17","A","RSo","yes",3,2,"1.02","0.24","0.75"
"18","H","Ala","no",NA,NA,"1.83","-0.36","0.39"
"19","H","Lev","no",NA,NA,"2.27","-0.69","-0.31"
"20","H","Atl","no",NA,NA,"1.27","0.05","-0.25"
"21","A","Elc","no",NA,NA,"1.22","0.09","-0.16"
"22","H","Mal","no",NA,NA,"1.70","-0.27","-0.43"
"23","A","Bet","no",NA,NA,"0.88","0.34","-0.09"
"24","H","RMa","no",NA,NA,"0.59","0.56","0.47"
"25","A","Gra","no",NA,NA,"1.08","0.19","0.66"
"26","H","Esp","no",NA,NA,"2.19","-0.63","0.02"
"27","A","Osa","no",NA,NA,"1.61","-0.20","-0.18"
"28","H","Cel","no",NA,NA,"1.35","-0.01","-0.19"
"29","A","Cad","no",NA,NA,"1.84","-0.38","-0.57"
"30","A","Lev","no",NA,NA,"1.57","-0.17","-0.74"
"31","H","Bil","no",NA,NA,"1.58","-0.18","-0.92"
"32","A","Get","no",NA,NA,"1.44","-0.08","-1.00"
"33","H","Val","no",NA,NA,"1.62","-0.21","-1.21"
"34","A","Ala","no",NA,NA,"1.33","0.01","-1.20"
"35","H","Sev","no",NA,NA,"1.22","0.09","-1.11"
"36","A","Ray","no",NA,NA,"0.39","0.71","-0.40"
"37","H","RSo","no",NA,NA,"1.33","0.00","-0.39"
"38","A","Bar","no",NA,NA,"0.81","0.39","-0.00"
