"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.87","-0.42","-0.42"
"2","A","Esp","yes",1,0,"0.59","0.55","0.13"
"3","A","Atl","yes",1,0,"0.54","0.59","0.72"
"4","A","Mal","yes",1,0,"1.01","0.23","0.95"
"5","H","Elc","yes",3,3,"1.97","-0.50","0.46"
"6","A","RMa","yes",1,0,"0.61","0.54","1.00"
"7","H","Bet","yes",3,2,"1.37","-0.04","0.96"
"8","H","Osa","yes",0,-1,"1.09","0.17","1.13"
"9","A","Bil","yes",0,-1,"0.93","0.29","1.42"
"10","H","Cad","yes",1,0,"1.48","-0.12","1.30"
"11","A","Val","yes",0,-2,"0.79","0.40","1.70"
"12","H","Get","yes",3,1,"2.21","-0.68","1.02"
"13","A","Cel","yes",1,0,"1.47","-0.11","0.90"
"14","H","Bar","no",NA,NA,"2.01","-0.53","0.38"
"15","A","Sev","no",NA,NA,"0.42","0.68","1.06"
"16","H","Ray","no",NA,NA,"2.02","-0.54","0.53"
"17","A","RSo","no",NA,NA,"0.58","0.56","1.08"
"18","H","Ala","no",NA,NA,"1.79","-0.36","0.73"
"19","H","Lev","no",NA,NA,"2.23","-0.69","0.03"
"20","H","Atl","no",NA,NA,"1.35","-0.02","0.01"
"21","A","Elc","no",NA,NA,"1.12","0.15","0.16"
"22","H","Mal","no",NA,NA,"1.85","-0.40","-0.24"
"23","A","Bet","no",NA,NA,"0.92","0.30","0.05"
"24","H","RMa","no",NA,NA,"0.87","0.34","0.40"
"25","A","Gra","no",NA,NA,"1.19","0.10","0.50"
"26","H","Esp","no",NA,NA,"2.17","-0.65","-0.15"
"27","A","Osa","no",NA,NA,"1.38","-0.04","-0.20"
"28","H","Cel","no",NA,NA,"1.63","-0.24","-0.43"
"29","A","Cad","no",NA,NA,"1.59","-0.21","-0.64"
"30","A","Lev","no",NA,NA,"1.43","-0.08","-0.72"
"31","H","Bil","no",NA,NA,"1.57","-0.19","-0.91"
"32","A","Get","no",NA,NA,"1.42","-0.07","-0.99"
"33","H","Val","no",NA,NA,"1.91","-0.45","-1.44"
"34","A","Ala","no",NA,NA,"0.98","0.26","-1.18"
"35","H","Sev","no",NA,NA,"1.42","-0.08","-1.26"
"36","A","Ray","no",NA,NA,"0.42","0.68","-0.58"
"37","H","RSo","no",NA,NA,"1.25","0.05","-0.52"
"38","A","Bar","no",NA,NA,"0.63","0.52","0.00"
