"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.09","-0.43","-0.43"
"2","A","Esp","yes",1,0,"0.83","0.43","0.01"
"3","A","Atl","yes",1,0,"0.55","0.63","0.63"
"4","A","Mal","yes",1,0,"1.16","0.21","0.84"
"5","H","Elc","yes",3,3,"2.13","-0.45","0.39"
"6","A","RMa","yes",1,0,"0.49","0.66","1.05"
"7","H","Bet","yes",3,2,"1.40","0.05","1.10"
"8","H","Osa","yes",0,-1,"1.69","-0.16","0.94"
"9","A","Bil","yes",0,-1,"0.90","0.38","1.32"
"10","H","Cad","yes",1,0,"1.95","-0.33","0.99"
"11","A","Val","yes",0,-2,"1.26","0.14","1.13"
"12","H","Get","yes",3,1,"2.30","-0.57","0.56"
"13","A","Cel","yes",1,0,"1.30","0.11","0.67"
"14","H","Bar","yes",0,-2,"1.28","0.13","0.80"
"15","A","Sev","yes",0,-1,"0.52","0.65","1.44"
"16","H","Ray","yes",3,2,"2.22","-0.52","0.92"
"17","A","RSo","yes",3,2,"0.79","0.46","1.38"
"18","H","Ala","yes",3,3,"2.50","-0.71","0.67"
"19","H","Lev","yes",3,5,"2.33","-0.59","0.08"
"20","H","Atl","yes",1,0,"1.72","-0.17","-0.09"
"21","A","Elc","yes",0,-1,"1.12","0.23","0.14"
"22","H","Mal","yes",3,3,"2.41","-0.64","-0.50"
"23","A","Bet","yes",3,2,"0.99","0.32","-0.18"
"24","H","RMa","yes",1,0,"0.89","0.39","0.21"
"25","A","Gra","yes",3,3,"1.31","0.10","0.31"
"26","H","Esp","yes",3,4,"2.43","-0.66","-0.35"
"27","A","Osa","yes",0,-1,"1.28","0.12","-0.23"
"28","H","Cel","yes",3,1,"1.86","-0.27","-0.50"
"29","A","Cad","yes",0,-1,"1.59","-0.08","-0.58"
"30","A","Lev","yes",0,-2,"1.39","0.05","-0.53"
"31","H","Bil","yes",1,0,"1.91","-0.31","-0.84"
"32","A","Get","yes",3,1,"1.08","0.26","-0.57"
"33","H","Val","yes",3,2,"1.88","-0.29","-0.86"
"34","A","Ala","yes",0,-1,"1.12","0.23","-0.63"
"35","H","Sev","yes",1,0,"1.66","-0.14","-0.76"
"36","A","Ray","no",NA,NA,"0.87","0.41","-0.36"
"37","H","RSo","no",NA,NA,"1.78","-0.22","-0.57"
"38","A","Bar","no",NA,NA,"0.63","0.57","0.00"
