"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.17","-0.45","-0.45"
"2","A","Esp","yes",1,0,"0.82","0.45","-0.01"
"3","A","Atl","yes",1,0,"0.68","0.54","0.54"
"4","A","Mal","yes",1,0,"1.30","0.13","0.67"
"5","H","Elc","yes",3,3,"2.11","-0.41","0.25"
"6","A","RMa","yes",1,0,"0.48","0.68","0.93"
"7","H","Bet","yes",3,2,"1.43","0.04","0.97"
"8","H","Osa","yes",0,-1,"1.64","-0.10","0.87"
"9","A","Bil","yes",0,-1,"1.02","0.32","1.19"
"10","H","Cad","yes",1,0,"2.06","-0.38","0.81"
"11","A","Val","yes",0,-2,"1.16","0.22","1.04"
"12","H","Get","yes",3,1,"2.39","-0.60","0.44"
"13","A","Cel","yes",1,0,"1.31","0.12","0.56"
"14","H","Bar","yes",0,-2,"1.60","-0.07","0.49"
"15","A","Sev","yes",0,-1,"0.42","0.72","1.20"
"16","H","Ray","yes",3,2,"2.44","-0.63","0.57"
"17","A","RSo","yes",3,2,"0.80","0.46","1.04"
"18","H","Ala","yes",3,3,"2.36","-0.58","0.45"
"19","H","Lev","yes",3,5,"2.43","-0.63","-0.18"
"20","H","Atl","yes",1,0,"1.53","-0.02","-0.20"
"21","A","Elc","yes",0,-1,"1.18","0.21","0.01"
"22","H","Mal","yes",3,3,"2.32","-0.56","-0.55"
"23","A","Bet","yes",3,2,"0.99","0.34","-0.21"
"24","H","RMa","yes",1,0,"0.94","0.37","0.16"
"25","A","Gra","yes",3,3,"1.32","0.12","0.28"
"26","H","Esp","yes",3,4,"2.34","-0.57","-0.29"
"27","A","Osa","yes",0,-1,"1.36","0.09","-0.20"
"28","H","Cel","yes",3,1,"1.84","-0.23","-0.43"
"29","A","Cad","yes",0,-1,"1.67","-0.12","-0.55"
"30","A","Lev","no",NA,NA,"1.59","-0.07","-0.62"
"31","H","Bil","no",NA,NA,"1.90","-0.28","-0.89"
"32","A","Get","no",NA,NA,"1.04","0.31","-0.59"
"33","H","Val","no",NA,NA,"1.83","-0.23","-0.81"
"34","A","Ala","no",NA,NA,"1.39","0.07","-0.75"
"35","H","Sev","no",NA,NA,"1.66","-0.11","-0.86"
"36","A","Ray","no",NA,NA,"0.85","0.43","-0.43"
"37","H","RSo","no",NA,NA,"1.77","-0.18","-0.61"
"38","A","Bar","no",NA,NA,"0.58","0.61","-0.00"
