"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.86","-0.42","-0.42"
"2","A","Esp","yes",1,0,"0.59","0.55","0.13"
"3","A","Atl","yes",1,0,"0.53","0.60","0.72"
"4","A","Mal","yes",1,0,"0.99","0.24","0.97"
"5","H","Elc","yes",3,3,"1.95","-0.49","0.48"
"6","A","RMa","yes",1,0,"0.61","0.54","1.02"
"7","H","Bet","yes",3,2,"1.24","0.05","1.07"
"8","H","Osa","yes",0,-1,"1.08","0.17","1.24"
"9","A","Bil","yes",0,-1,"1.00","0.24","1.48"
"10","H","Cad","yes",1,0,"1.65","-0.26","1.23"
"11","A","Val","yes",0,-2,"0.79","0.40","1.63"
"12","H","Get","yes",3,1,"2.21","-0.69","0.94"
"13","A","Cel","yes",1,0,"1.47","-0.12","0.82"
"14","H","Bar","no",NA,NA,"2.02","-0.54","0.28"
"15","A","Sev","no",NA,NA,"0.41","0.69","0.97"
"16","H","Ray","no",NA,NA,"2.03","-0.55","0.42"
"17","A","RSo","no",NA,NA,"0.67","0.49","0.91"
"18","H","Ala","no",NA,NA,"1.79","-0.37","0.54"
"19","H","Lev","no",NA,NA,"2.24","-0.71","-0.17"
"20","H","Atl","no",NA,NA,"1.32","-0.01","-0.18"
"21","A","Elc","no",NA,NA,"1.18","0.10","-0.08"
"22","H","Mal","no",NA,NA,"1.90","-0.45","-0.53"
"23","A","Bet","no",NA,NA,"0.92","0.30","-0.23"
"24","H","RMa","no",NA,NA,"0.80","0.39","0.16"
"25","A","Gra","no",NA,NA,"1.21","0.08","0.23"
"26","H","Esp","no",NA,NA,"2.15","-0.64","-0.41"
"27","A","Osa","no",NA,NA,"1.35","-0.03","-0.44"
"28","H","Cel","no",NA,NA,"1.61","-0.22","-0.66"
"29","A","Cad","no",NA,NA,"1.59","-0.21","-0.87"
"30","A","Lev","no",NA,NA,"1.41","-0.08","-0.95"
"31","H","Bil","no",NA,NA,"1.59","-0.21","-1.16"
"32","A","Get","no",NA,NA,"1.19","0.09","-1.07"
"33","H","Val","no",NA,NA,"1.88","-0.43","-1.50"
"34","A","Ala","no",NA,NA,"0.96","0.27","-1.23"
"35","H","Sev","no",NA,NA,"1.42","-0.08","-1.31"
"36","A","Ray","no",NA,NA,"0.38","0.71","-0.60"
"37","H","RSo","no",NA,NA,"1.22","0.07","-0.53"
"38","A","Bar","no",NA,NA,"0.61","0.53","0.00"
