"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.68","-0.43","-0.43"
"2","A","Esp","yes",1,0,"0.48","0.59","0.17"
"3","A","Atl","yes",1,0,"0.63","0.47","0.63"
"4","A","Mal","yes",1,0,"1.04","0.12","0.75"
"5","H","Elc","yes",3,3,"1.83","-0.55","0.20"
"6","A","RMa","yes",1,0,"0.39","0.67","0.86"
"7","H","Bet","yes",3,2,"0.93","0.22","1.08"
"8","H","Osa","yes",0,-1,"1.02","0.14","1.22"
"9","A","Bil","yes",0,-1,"0.94","0.21","1.42"
"10","H","Cad","yes",1,0,"1.56","-0.32","1.10"
"11","A","Val","yes",0,-2,"0.80","0.32","1.43"
"12","H","Get","yes",3,1,"2.02","-0.71","0.72"
"13","A","Cel","yes",1,0,"1.52","-0.29","0.43"
"14","H","Bar","yes",0,-2,"1.61","-0.36","0.07"
"15","A","Sev","yes",0,-1,"0.35","0.70","0.77"
"16","H","Ray","no",NA,NA,"1.80","-0.52","0.25"
"17","A","RSo","no",NA,NA,"0.68","0.43","0.68"
"18","H","Ala","no",NA,NA,"1.72","-0.46","0.22"
"19","H","Lev","no",NA,NA,"2.16","-0.83","-0.61"
"20","H","Atl","no",NA,NA,"1.05","0.11","-0.49"
"21","A","Elc","no",NA,NA,"0.97","0.18","-0.32"
"22","H","Mal","no",NA,NA,"1.48","-0.25","-0.57"
"23","A","Bet","no",NA,NA,"0.81","0.32","-0.25"
"24","H","RMa","no",NA,NA,"0.54","0.54","0.29"
"25","A","Gra","no",NA,NA,"0.99","0.16","0.45"
"26","H","Esp","no",NA,NA,"2.01","-0.70","-0.25"
"27","A","Osa","no",NA,NA,"1.31","-0.11","-0.36"
"28","H","Cel","no",NA,NA,"1.18","0.00","-0.36"
"29","A","Cad","no",NA,NA,"1.58","-0.34","-0.70"
"30","A","Lev","no",NA,NA,"1.30","-0.10","-0.79"
"31","H","Bil","no",NA,NA,"1.44","-0.22","-1.01"
"32","A","Get","no",NA,NA,"1.15","0.02","-0.99"
"33","H","Val","no",NA,NA,"1.55","-0.31","-1.30"
"34","A","Ala","no",NA,NA,"0.99","0.17","-1.14"
"35","H","Sev","no",NA,NA,"1.26","-0.07","-1.20"
"36","A","Ray","no",NA,NA,"0.30","0.74","-0.46"
"37","H","RSo","no",NA,NA,"1.15","0.03","-0.44"
"38","A","Bar","no",NA,NA,"0.67","0.44","-0.00"
