"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.26","-0.46","-0.46"
"2","A","Esp","yes",1,0,"0.97","0.37","-0.09"
"3","A","Atl","yes",1,0,"0.76","0.51","0.42"
"4","A","Mal","yes",1,0,"1.38","0.10","0.52"
"5","H","Elc","yes",3,3,"2.10","-0.36","0.16"
"6","A","RMa","yes",1,0,"0.55","0.64","0.81"
"7","H","Bet","yes",3,2,"1.35","0.13","0.94"
"8","H","Osa","yes",0,-1,"1.63","-0.05","0.88"
"9","A","Bil","yes",0,-1,"1.05","0.32","1.20"
"10","H","Cad","yes",1,0,"2.05","-0.33","0.88"
"11","A","Val","yes",0,-2,"1.28","0.17","1.05"
"12","H","Get","yes",3,1,"2.41","-0.56","0.49"
"13","A","Cel","yes",1,0,"1.45","0.06","0.56"
"14","H","Bar","yes",0,-2,"1.58","-0.02","0.53"
"15","A","Sev","yes",0,-1,"0.48","0.69","1.22"
"16","H","Ray","yes",3,2,"2.44","-0.58","0.64"
"17","A","RSo","yes",3,2,"0.90","0.42","1.06"
"18","H","Ala","yes",3,3,"2.35","-0.52","0.54"
"19","H","Lev","yes",3,5,"2.39","-0.54","-0.01"
"20","H","Atl","yes",1,0,"1.63","-0.06","-0.06"
"21","A","Elc","yes",0,-1,"1.21","0.22","0.15"
"22","H","Mal","yes",3,3,"2.29","-0.48","-0.33"
"23","A","Bet","yes",3,2,"1.10","0.29","-0.04"
"24","H","RMa","yes",1,0,"0.97","0.37","0.33"
"25","A","Gra","yes",3,3,"1.44","0.07","0.40"
"26","H","Esp","yes",3,4,"2.33","-0.51","-0.11"
"27","A","Osa","yes",0,-1,"1.55","-0.00","-0.11"
"28","H","Cel","yes",3,1,"1.83","-0.18","-0.30"
"29","A","Cad","no",NA,NA,"1.92","-0.24","-0.54"
"30","A","Lev","no",NA,NA,"1.73","-0.12","-0.65"
"31","H","Bil","no",NA,NA,"1.89","-0.22","-0.88"
"32","A","Get","no",NA,NA,"1.16","0.25","-0.63"
"33","H","Val","no",NA,NA,"1.92","-0.24","-0.87"
"34","A","Ala","no",NA,NA,"1.43","0.08","-0.79"
"35","H","Sev","no",NA,NA,"1.64","-0.06","-0.86"
"36","A","Ray","no",NA,NA,"0.88","0.43","-0.43"
"37","H","RSo","no",NA,NA,"1.76","-0.14","-0.57"
"38","A","Bar","no",NA,NA,"0.67","0.57","-0.00"
