"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.68","-0.42","-0.42"
"2","A","Esp","yes",1,0,"0.48","0.59","0.17"
"3","A","Atl","yes",1,0,"0.63","0.47","0.64"
"4","A","Mal","yes",1,0,"1.04","0.12","0.76"
"5","H","Elc","yes",3,3,"1.83","-0.55","0.21"
"6","A","RMa","yes",1,0,"0.40","0.66","0.87"
"7","H","Bet","yes",3,2,"0.92","0.22","1.09"
"8","H","Osa","yes",0,-1,"1.02","0.14","1.23"
"9","A","Bil","yes",0,-1,"0.93","0.21","1.44"
"10","H","Cad","yes",1,0,"1.56","-0.32","1.12"
"11","A","Val","yes",0,-2,"0.80","0.32","1.45"
"12","H","Get","yes",3,1,"2.01","-0.70","0.74"
"13","A","Cel","yes",1,0,"1.52","-0.28","0.46"
"14","H","Bar","yes",0,-2,"1.60","-0.36","0.11"
"15","A","Sev","yes",0,-1,"0.35","0.70","0.81"
"16","H","Ray","no",NA,NA,"1.79","-0.52","0.29"
"17","A","RSo","no",NA,NA,"0.68","0.43","0.72"
"18","H","Ala","no",NA,NA,"1.71","-0.45","0.27"
"19","H","Lev","no",NA,NA,"2.15","-0.82","-0.55"
"20","H","Atl","no",NA,NA,"1.05","0.11","-0.44"
"21","A","Elc","no",NA,NA,"0.98","0.17","-0.26"
"22","H","Mal","no",NA,NA,"1.48","-0.25","-0.51"
"23","A","Bet","no",NA,NA,"0.80","0.32","-0.19"
"24","H","RMa","no",NA,NA,"0.54","0.54","0.35"
"25","A","Gra","no",NA,NA,"0.99","0.16","0.51"
"26","H","Esp","no",NA,NA,"2.00","-0.69","-0.18"
"27","A","Osa","no",NA,NA,"1.30","-0.10","-0.29"
"28","H","Cel","no",NA,NA,"1.24","-0.05","-0.34"
"29","A","Cad","no",NA,NA,"1.57","-0.33","-0.66"
"30","A","Lev","no",NA,NA,"1.30","-0.10","-0.76"
"31","H","Bil","no",NA,NA,"1.48","-0.25","-1.01"
"32","A","Get","no",NA,NA,"1.17","0.01","-1.00"
"33","H","Val","no",NA,NA,"1.55","-0.31","-1.31"
"34","A","Ala","no",NA,NA,"0.99","0.17","-1.14"
"35","H","Sev","no",NA,NA,"1.26","-0.07","-1.21"
"36","A","Ray","no",NA,NA,"0.31","0.74","-0.47"
"37","H","RSo","no",NA,NA,"1.15","0.03","-0.44"
"38","A","Bar","no",NA,NA,"0.66","0.44","-0.00"
