"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.82","-0.36","-0.36"
"2","A","Esp","yes",1,0,"0.61","0.55","0.19"
"3","A","Atl","yes",1,0,"0.82","0.39","0.57"
"4","A","Mal","yes",1,0,"1.28","0.04","0.62"
"5","H","Elc","yes",3,3,"2.04","-0.52","0.09"
"6","A","RMa","yes",1,0,"0.44","0.67","0.77"
"7","H","Bet","yes",3,2,"1.01","0.24","1.01"
"8","H","Osa","yes",0,-1,"1.09","0.19","1.20"
"9","A","Bil","yes",0,-1,"1.25","0.07","1.26"
"10","H","Cad","yes",1,0,"1.63","-0.22","1.04"
"11","A","Val","yes",0,-2,"0.94","0.30","1.34"
"12","H","Get","yes",3,1,"2.06","-0.54","0.80"
"13","A","Cel","yes",1,0,"1.63","-0.22","0.59"
"14","H","Bar","yes",0,-2,"1.74","-0.30","0.29"
"15","A","Sev","yes",0,-1,"0.38","0.71","1.00"
"16","H","Ray","yes",3,2,"1.95","-0.46","0.54"
"17","A","RSo","yes",3,2,"1.02","0.24","0.78"
"18","H","Ala","no",NA,NA,"1.83","-0.37","0.41"
"19","H","Lev","no",NA,NA,"2.26","-0.69","-0.28"
"20","H","Atl","no",NA,NA,"1.26","0.06","-0.22"
"21","A","Elc","no",NA,NA,"1.22","0.09","-0.13"
"22","H","Mal","no",NA,NA,"1.59","-0.19","-0.32"
"23","A","Bet","no",NA,NA,"0.89","0.34","0.02"
"24","H","RMa","no",NA,NA,"0.60","0.55","0.57"
"25","A","Gra","no",NA,NA,"1.23","0.09","0.65"
"26","H","Esp","no",NA,NA,"2.18","-0.63","0.02"
"27","A","Osa","no",NA,NA,"1.61","-0.20","-0.18"
"28","H","Cel","no",NA,NA,"1.35","-0.00","-0.18"
"29","A","Cad","no",NA,NA,"1.84","-0.37","-0.56"
"30","A","Lev","no",NA,NA,"1.57","-0.17","-0.73"
"31","H","Bil","no",NA,NA,"1.57","-0.17","-0.90"
"32","A","Get","no",NA,NA,"1.45","-0.08","-0.98"
"33","H","Val","no",NA,NA,"1.63","-0.22","-1.20"
"34","A","Ala","no",NA,NA,"1.32","0.01","-1.19"
"35","H","Sev","no",NA,NA,"1.23","0.08","-1.10"
"36","A","Ray","no",NA,NA,"0.38","0.71","-0.39"
"37","H","RSo","no",NA,NA,"1.34","-0.00","-0.39"
"38","A","Bar","no",NA,NA,"0.82","0.39","-0.00"
