"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.07","-0.41","-0.41"
"2","A","Esp","yes",1,0,"0.94","0.36","-0.05"
"3","A","Atl","yes",1,0,"0.69","0.53","0.48"
"4","A","Mal","yes",1,0,"1.30","0.11","0.59"
"5","H","Elc","yes",3,3,"2.00","-0.36","0.23"
"6","A","RMa","yes",1,0,"0.58","0.60","0.83"
"7","H","Bet","yes",3,2,"1.18","0.19","1.03"
"8","H","Osa","yes",0,-1,"1.31","0.10","1.13"
"9","A","Bil","yes",0,-1,"1.16","0.21","1.34"
"10","H","Cad","yes",1,0,"1.85","-0.26","1.08"
"11","A","Val","yes",0,-2,"1.23","0.16","1.24"
"12","H","Get","yes",3,1,"2.26","-0.54","0.69"
"13","A","Cel","yes",1,0,"1.41","0.03","0.73"
"14","H","Bar","yes",0,-2,"1.61","-0.10","0.63"
"15","A","Sev","yes",0,-1,"0.54","0.63","1.26"
"16","H","Ray","yes",3,2,"2.23","-0.52","0.73"
"17","A","RSo","yes",3,2,"1.06","0.28","1.01"
"18","H","Ala","yes",3,3,"2.22","-0.52","0.49"
"19","H","Lev","yes",3,5,"2.48","-0.69","-0.20"
"20","H","Atl","yes",1,0,"1.68","-0.14","-0.34"
"21","A","Elc","yes",0,-1,"1.14","0.22","-0.12"
"22","H","Mal","yes",3,3,"2.08","-0.42","-0.54"
"23","A","Bet","yes",3,2,"1.13","0.23","-0.31"
"24","H","RMa","yes",1,0,"0.94","0.36","0.05"
"25","A","Gra","no",NA,NA,"1.19","0.19","0.23"
"26","H","Esp","no",NA,NA,"2.19","-0.49","-0.26"
"27","A","Osa","no",NA,NA,"1.55","-0.06","-0.32"
"28","H","Cel","no",NA,NA,"1.57","-0.07","-0.39"
"29","A","Cad","no",NA,NA,"1.98","-0.35","-0.74"
"30","A","Lev","no",NA,NA,"1.71","-0.17","-0.91"
"31","H","Bil","no",NA,NA,"1.53","-0.04","-0.95"
"32","A","Get","no",NA,NA,"1.02","0.30","-0.65"
"33","H","Val","no",NA,NA,"1.80","-0.23","-0.87"
"34","A","Ala","no",NA,NA,"1.52","-0.04","-0.91"
"35","H","Sev","no",NA,NA,"1.42","0.03","-0.87"
"36","A","Ray","no",NA,NA,"0.73","0.50","-0.37"
"37","H","RSo","no",NA,NA,"1.58","-0.08","-0.45"
"38","A","Bar","no",NA,NA,"0.81","0.45","-0.00"
