"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.17","-0.50","-0.50"
"2","A","Esp","yes",1,0,"0.74","0.49","-0.01"
"3","A","Atl","yes",1,0,"0.59","0.59","0.58"
"4","A","Mal","yes",1,0,"1.20","0.17","0.75"
"5","H","Elc","yes",3,3,"2.15","-0.49","0.27"
"6","A","RMa","yes",1,0,"0.51","0.65","0.91"
"7","H","Bet","yes",3,2,"1.43","0.01","0.92"
"8","H","Osa","yes",0,-1,"1.72","-0.19","0.74"
"9","A","Bil","yes",0,-1,"0.86","0.40","1.14"
"10","H","Cad","yes",1,0,"2.07","-0.43","0.71"
"11","A","Val","yes",0,-2,"1.09","0.25","0.96"
"12","H","Get","yes",3,1,"2.38","-0.65","0.31"
"13","A","Cel","yes",1,0,"1.23","0.15","0.46"
"14","H","Bar","yes",0,-2,"1.49","-0.03","0.43"
"15","A","Sev","yes",0,-1,"0.43","0.70","1.13"
"16","H","Ray","yes",3,2,"2.42","-0.67","0.46"
"17","A","RSo","yes",3,2,"0.73","0.49","0.95"
"18","H","Ala","yes",3,3,"2.38","-0.65","0.31"
"19","H","Lev","yes",3,5,"2.43","-0.68","-0.37"
"20","H","Atl","yes",1,0,"1.53","-0.06","-0.43"
"21","A","Elc","yes",0,-1,"1.08","0.25","-0.18"
"22","H","Mal","yes",3,3,"2.35","-0.63","-0.80"
"23","A","Bet","yes",3,2,"0.83","0.43","-0.38"
"24","H","RMa","yes",1,0,"0.88","0.39","0.01"
"25","A","Gra","yes",3,3,"1.28","0.12","0.13"
"26","H","Esp","yes",3,4,"2.33","-0.61","-0.48"
"27","A","Osa","yes",0,-1,"1.26","0.13","-0.35"
"28","H","Cel","yes",3,1,"1.84","-0.27","-0.62"
"29","A","Cad","yes",0,-1,"1.57","-0.09","-0.71"
"30","A","Lev","yes",0,-2,"1.39","0.04","-0.66"
"31","H","Bil","no",NA,NA,"1.90","-0.31","-0.98"
"32","A","Get","no",NA,NA,"0.90","0.38","-0.60"
"33","H","Val","no",NA,NA,"1.83","-0.26","-0.86"
"34","A","Ala","no",NA,NA,"1.29","0.11","-0.76"
"35","H","Sev","no",NA,NA,"1.71","-0.18","-0.93"
"36","A","Ray","no",NA,NA,"0.77","0.47","-0.47"
"37","H","RSo","no",NA,NA,"1.75","-0.21","-0.68"
"38","A","Bar","no",NA,NA,"0.47","0.68","-0.00"
