"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.09","-0.38","-0.38"
"2","A","Esp","yes",1,0,"0.92","0.39","0.01"
"3","A","Atl","yes",1,0,"0.61","0.59","0.61"
"4","A","Mal","yes",1,0,"1.27","0.16","0.77"
"5","H","Elc","yes",3,3,"2.13","-0.41","0.36"
"6","A","RMa","yes",1,0,"0.53","0.65","1.01"
"7","H","Bet","yes",3,2,"1.40","0.07","1.09"
"8","H","Osa","yes",0,-1,"1.70","-0.12","0.96"
"9","A","Bil","yes",0,-1,"1.00","0.34","1.30"
"10","H","Cad","yes",1,0,"1.99","-0.31","0.99"
"11","A","Val","yes",0,-2,"1.37","0.10","1.09"
"12","H","Get","yes",3,1,"2.30","-0.52","0.57"
"13","A","Cel","yes",1,0,"1.40","0.07","0.64"
"14","H","Bar","yes",0,-2,"1.28","0.15","0.79"
"15","A","Sev","yes",0,-1,"0.65","0.57","1.36"
"16","H","Ray","yes",3,2,"2.22","-0.47","0.90"
"17","A","RSo","yes",3,2,"0.83","0.45","1.35"
"18","H","Ala","yes",3,3,"2.50","-0.65","0.69"
"19","H","Lev","yes",3,5,"2.34","-0.55","0.15"
"20","H","Atl","yes",1,0,"1.65","-0.09","0.06"
"21","A","Elc","yes",0,-1,"1.28","0.16","0.21"
"22","H","Mal","yes",3,3,"2.38","-0.57","-0.36"
"23","A","Bet","yes",3,2,"1.09","0.28","-0.08"
"24","H","RMa","yes",1,0,"0.90","0.41","0.32"
"25","A","Gra","yes",3,3,"1.42","0.06","0.39"
"26","H","Esp","yes",3,4,"2.43","-0.60","-0.22"
"27","A","Osa","yes",0,-1,"1.39","0.08","-0.14"
"28","H","Cel","yes",3,1,"1.86","-0.23","-0.37"
"29","A","Cad","yes",0,-1,"1.69","-0.12","-0.49"
"30","A","Lev","yes",0,-2,"1.49","0.01","-0.47"
"31","H","Bil","yes",1,0,"1.91","-0.26","-0.74"
"32","A","Get","yes",3,1,"1.18","0.22","-0.51"
"33","H","Val","yes",3,2,"1.88","-0.25","-0.76"
"34","A","Ala","yes",0,-1,"1.22","0.19","-0.57"
"35","H","Sev","yes",1,0,"1.66","-0.10","-0.67"
"36","A","Ray","yes",3,4,"1.04","0.31","-0.36"
"37","H","RSo","no",NA,NA,"1.78","-0.18","-0.54"
"38","A","Bar","no",NA,NA,"0.70","0.54","0.00"
