"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.67","-0.37","-0.37"
"2","A","Esp","yes",1,0,"0.50","0.59","0.22"
"3","A","Atl","yes",1,0,"0.54","0.56","0.78"
"4","A","Mal","yes",1,0,"1.10","0.10","0.87"
"5","H","Elc","yes",3,3,"1.83","-0.50","0.38"
"6","A","RMa","yes",1,0,"0.50","0.59","0.97"
"7","H","Bet","yes",3,2,"1.09","0.10","1.08"
"8","H","Osa","yes",0,-1,"0.92","0.24","1.32"
"9","A","Bil","yes",0,-1,"0.98","0.19","1.51"
"10","H","Cad","yes",1,0,"1.44","-0.18","1.33"
"11","A","Val","yes",0,-2,"0.86","0.30","1.63"
"12","H","Get","yes",3,1,"2.03","-0.67","0.96"
"13","A","Cel","yes",1,0,"1.46","-0.20","0.76"
"14","H","Bar","yes",0,-2,"1.58","-0.30","0.46"
"15","A","Sev","no",NA,NA,"0.42","0.66","1.12"
"16","H","Ray","no",NA,NA,"1.81","-0.49","0.63"
"17","A","RSo","no",NA,NA,"0.69","0.43","1.07"
"18","H","Ala","no",NA,NA,"1.60","-0.31","0.76"
"19","H","Lev","no",NA,NA,"2.17","-0.78","-0.02"
"20","H","Atl","no",NA,NA,"1.05","0.14","0.12"
"21","A","Elc","no",NA,NA,"1.20","0.02","0.13"
"22","H","Mal","no",NA,NA,"1.72","-0.41","-0.27"
"23","A","Bet","no",NA,NA,"0.87","0.29","0.01"
"24","H","RMa","no",NA,NA,"0.64","0.47","0.49"
"25","A","Gra","no",NA,NA,"1.24","-0.02","0.47"
"26","H","Esp","no",NA,NA,"2.00","-0.64","-0.17"
"27","A","Osa","no",NA,NA,"1.38","-0.13","-0.30"
"28","H","Cel","no",NA,NA,"1.23","-0.01","-0.31"
"29","A","Cad","no",NA,NA,"1.65","-0.35","-0.66"
"30","A","Lev","no",NA,NA,"1.40","-0.15","-0.81"
"31","H","Bil","no",NA,NA,"1.38","-0.13","-0.94"
"32","A","Get","no",NA,NA,"1.20","0.02","-0.92"
"33","H","Val","no",NA,NA,"1.70","-0.39","-1.31"
"34","A","Ala","no",NA,NA,"1.07","0.12","-1.19"
"35","H","Sev","no",NA,NA,"1.30","-0.06","-1.25"
"36","A","Ray","no",NA,NA,"0.36","0.70","-0.55"
"37","H","RSo","no",NA,NA,"1.14","0.07","-0.48"
"38","A","Bar","no",NA,NA,"0.63","0.48","-0.00"
