"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.80","-0.35","-0.35"
"2","A","Esp","yes",1,0,"0.60","0.55","0.20"
"3","A","Atl","yes",1,0,"0.85","0.36","0.56"
"4","A","Mal","yes",1,0,"1.30","0.02","0.58"
"5","H","Elc","yes",3,3,"2.02","-0.52","0.06"
"6","A","RMa","yes",1,0,"0.54","0.60","0.66"
"7","H","Bet","yes",3,2,"1.13","0.15","0.80"
"8","H","Osa","yes",0,-1,"1.25","0.06","0.86"
"9","A","Bil","yes",0,-1,"1.09","0.18","1.04"
"10","H","Cad","yes",1,0,"1.54","-0.16","0.88"
"11","A","Val","yes",0,-2,"0.95","0.29","1.17"
"12","H","Get","yes",3,1,"2.04","-0.53","0.63"
"13","A","Cel","yes",1,0,"1.62","-0.22","0.41"
"14","H","Bar","yes",0,-2,"1.71","-0.29","0.12"
"15","A","Sev","yes",0,-1,"0.40","0.70","0.83"
"16","H","Ray","yes",3,2,"1.93","-0.45","0.37"
"17","A","RSo","yes",3,2,"1.02","0.23","0.60"
"18","H","Ala","no",NA,NA,"1.79","-0.35","0.26"
"19","H","Lev","no",NA,NA,"2.26","-0.70","-0.44"
"20","H","Atl","no",NA,NA,"1.24","0.06","-0.37"
"21","A","Elc","no",NA,NA,"1.22","0.08","-0.29"
"22","H","Mal","no",NA,NA,"1.67","-0.26","-0.55"
"23","A","Bet","no",NA,NA,"0.88","0.34","-0.21"
"24","H","RMa","no",NA,NA,"0.58","0.56","0.35"
"25","A","Gra","no",NA,NA,"1.10","0.18","0.53"
"26","H","Esp","no",NA,NA,"2.16","-0.62","-0.09"
"27","A","Osa","no",NA,NA,"1.62","-0.22","-0.31"
"28","H","Cel","no",NA,NA,"1.33","0.00","-0.31"
"29","A","Cad","no",NA,NA,"1.86","-0.40","-0.70"
"30","A","Lev","no",NA,NA,"1.59","-0.19","-0.89"
"31","H","Bil","no",NA,NA,"1.55","-0.16","-1.06"
"32","A","Get","no",NA,NA,"1.26","0.05","-1.01"
"33","H","Val","no",NA,NA,"1.60","-0.20","-1.21"
"34","A","Ala","no",NA,NA,"1.36","-0.02","-1.23"
"35","H","Sev","no",NA,NA,"1.18","0.11","-1.12"
"36","A","Ray","no",NA,NA,"0.38","0.71","-0.40"
"37","H","RSo","no",NA,NA,"1.30","0.02","-0.38"
"38","A","Bar","no",NA,NA,"0.82","0.38","0.00"
