"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.90","-0.44","-0.44"
"2","A","Esp","yes",1,0,"0.59","0.55","0.12"
"3","A","Atl","yes",1,0,"0.67","0.49","0.61"
"4","A","Mal","yes",1,0,"0.98","0.26","0.86"
"5","H","Elc","yes",3,3,"2.00","-0.52","0.35"
"6","A","RMa","yes",1,0,"0.58","0.56","0.91"
"7","H","Bet","yes",3,2,"1.41","-0.07","0.84"
"8","H","Osa","yes",0,-1,"0.90","0.32","1.16"
"9","A","Bil","yes",0,-1,"0.93","0.30","1.46"
"10","H","Cad","yes",1,0,"1.51","-0.14","1.32"
"11","A","Val","yes",0,-2,"0.79","0.40","1.72"
"12","H","Get","yes",3,1,"2.23","-0.69","1.02"
"13","A","Cel","yes",1,0,"1.46","-0.11","0.92"
"14","H","Bar","no",NA,NA,"2.05","-0.55","0.36"
"15","A","Sev","no",NA,NA,"0.26","0.80","1.17"
"16","H","Ray","no",NA,NA,"2.03","-0.54","0.63"
"17","A","RSo","no",NA,NA,"0.57","0.56","1.19"
"18","H","Ala","no",NA,NA,"1.88","-0.42","0.77"
"19","H","Lev","no",NA,NA,"2.24","-0.70","0.07"
"20","H","Atl","no",NA,NA,"1.37","-0.04","0.03"
"21","A","Elc","no",NA,NA,"1.10","0.17","0.20"
"22","H","Mal","no",NA,NA,"1.87","-0.42","-0.22"
"23","A","Bet","no",NA,NA,"0.91","0.31","0.10"
"24","H","RMa","no",NA,NA,"0.89","0.32","0.42"
"25","A","Gra","no",NA,NA,"1.18","0.11","0.52"
"26","H","Esp","no",NA,NA,"2.13","-0.62","-0.09"
"27","A","Osa","no",NA,NA,"1.35","-0.03","-0.12"
"28","H","Cel","no",NA,NA,"1.65","-0.25","-0.37"
"29","A","Cad","no",NA,NA,"1.57","-0.19","-0.56"
"30","A","Lev","no",NA,NA,"1.41","-0.07","-0.63"
"31","H","Bil","no",NA,NA,"1.61","-0.22","-0.86"
"32","A","Get","no",NA,NA,"1.40","-0.06","-0.91"
"33","H","Val","no",NA,NA,"1.92","-0.46","-1.37"
"34","A","Ala","no",NA,NA,"0.95","0.28","-1.09"
"35","H","Sev","no",NA,NA,"1.44","-0.09","-1.18"
"36","A","Ray","no",NA,NA,"0.42","0.68","-0.50"
"37","H","RSo","no",NA,NA,"1.30","0.01","-0.48"
"38","A","Bar","no",NA,NA,"0.68","0.48","0.00"
