"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.18","-0.46","-0.46"
"2","A","Esp","yes",1,0,"0.81","0.45","-0.00"
"3","A","Atl","yes",1,0,"0.67","0.55","0.55"
"4","A","Mal","yes",1,0,"1.29","0.14","0.68"
"5","H","Elc","yes",3,3,"2.12","-0.42","0.26"
"6","A","RMa","yes",1,0,"0.56","0.62","0.89"
"7","H","Bet","yes",3,2,"1.44","0.03","0.92"
"8","H","Osa","yes",0,-1,"1.66","-0.11","0.81"
"9","A","Bil","yes",0,-1,"1.00","0.33","1.14"
"10","H","Cad","yes",1,0,"2.07","-0.39","0.76"
"11","A","Val","yes",0,-2,"1.14","0.23","0.99"
"12","H","Get","yes",3,1,"2.39","-0.60","0.39"
"13","A","Cel","yes",1,0,"1.30","0.13","0.52"
"14","H","Bar","yes",0,-2,"1.49","0.00","0.52"
"15","A","Sev","yes",0,-1,"0.47","0.68","1.20"
"16","H","Ray","yes",3,2,"2.44","-0.64","0.57"
"17","A","RSo","yes",3,2,"0.80","0.47","1.03"
"18","H","Ala","yes",3,3,"2.37","-0.59","0.45"
"19","H","Lev","yes",3,5,"2.44","-0.63","-0.19"
"20","H","Atl","yes",1,0,"1.54","-0.03","-0.22"
"21","A","Elc","yes",0,-1,"1.17","0.22","-0.00"
"22","H","Mal","yes",3,3,"2.33","-0.56","-0.56"
"23","A","Bet","yes",3,2,"0.98","0.34","-0.22"
"24","H","RMa","yes",1,0,"0.94","0.37","0.14"
"25","A","Gra","yes",3,3,"1.31","0.12","0.27"
"26","H","Esp","yes",3,4,"2.34","-0.57","-0.30"
"27","A","Osa","yes",0,-1,"1.35","0.10","-0.21"
"28","H","Cel","yes",3,1,"1.85","-0.24","-0.45"
"29","A","Cad","yes",0,-1,"1.66","-0.11","-0.56"
"30","A","Lev","no",NA,NA,"1.59","-0.07","-0.62"
"31","H","Bil","no",NA,NA,"1.91","-0.28","-0.90"
"32","A","Get","no",NA,NA,"1.03","0.31","-0.60"
"33","H","Val","no",NA,NA,"1.84","-0.23","-0.83"
"34","A","Ala","no",NA,NA,"1.38","0.07","-0.76"
"35","H","Sev","no",NA,NA,"1.67","-0.12","-0.87"
"36","A","Ray","no",NA,NA,"0.84","0.43","-0.44"
"37","H","RSo","no",NA,NA,"1.76","-0.18","-0.62"
"38","A","Bar","no",NA,NA,"0.57","0.62","0.00"
