"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.13","-0.39","-0.39"
"2","A","Esp","yes",1,0,"1.08","0.29","-0.09"
"3","A","Atl","yes",1,0,"0.96","0.38","0.28"
"4","A","Mal","yes",1,0,"1.29","0.16","0.44"
"5","H","Elc","yes",3,3,"2.01","-0.31","0.13"
"6","A","RMa","yes",1,0,"0.68","0.56","0.68"
"7","H","Bet","yes",3,2,"1.15","0.25","0.93"
"8","H","Osa","yes",0,-1,"1.34","0.13","1.06"
"9","A","Bil","yes",0,-1,"1.29","0.16","1.22"
"10","H","Cad","yes",1,0,"1.87","-0.22","1.00"
"11","A","Val","yes",0,-2,"1.36","0.11","1.11"
"12","H","Get","yes",3,1,"2.28","-0.48","0.62"
"13","A","Cel","yes",1,0,"1.57","-0.02","0.60"
"14","H","Bar","yes",0,-2,"1.64","-0.07","0.53"
"15","A","Sev","yes",0,-1,"0.62","0.60","1.13"
"16","H","Ray","yes",3,2,"2.30","-0.50","0.63"
"17","A","RSo","yes",3,2,"1.11","0.27","0.90"
"18","H","Ala","yes",3,3,"2.24","-0.46","0.44"
"19","H","Lev","yes",3,5,"2.28","-0.49","-0.05"
"20","H","Atl","yes",1,0,"1.62","-0.06","-0.10"
"21","A","Elc","yes",0,-1,"1.19","0.22","0.12"
"22","H","Mal","yes",3,3,"2.10","-0.37","-0.25"
"23","A","Bet","yes",3,2,"1.25","0.18","-0.07"
"24","H","RMa","yes",1,0,"0.95","0.38","0.31"
"25","A","Gra","yes",3,3,"1.42","0.08","0.39"
"26","H","Esp","no",NA,NA,"2.20","-0.44","-0.05"
"27","A","Osa","no",NA,NA,"1.76","-0.15","-0.20"
"28","H","Cel","no",NA,NA,"1.57","-0.02","-0.22"
"29","A","Cad","no",NA,NA,"2.09","-0.36","-0.58"
"30","A","Lev","no",NA,NA,"1.89","-0.23","-0.82"
"31","H","Bil","no",NA,NA,"1.64","-0.07","-0.89"
"32","A","Get","no",NA,NA,"1.13","0.26","-0.63"
"33","H","Val","no",NA,NA,"1.92","-0.25","-0.88"
"34","A","Ala","no",NA,NA,"1.53","0.00","-0.88"
"35","H","Sev","no",NA,NA,"1.43","0.07","-0.81"
"36","A","Ray","no",NA,NA,"0.84","0.45","-0.35"
"37","H","RSo","no",NA,NA,"1.61","-0.05","-0.41"
"38","A","Bar","no",NA,NA,"0.91","0.41","-0.00"
