"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.14","-0.50","-0.50"
"2","A","Esp","yes",1,0,"0.75","0.47","-0.03"
"3","A","Atl","yes",1,0,"0.59","0.59","0.55"
"4","A","Mal","yes",1,0,"1.10","0.23","0.78"
"5","H","Elc","yes",3,3,"2.09","-0.47","0.31"
"6","A","RMa","yes",1,0,"0.52","0.63","0.94"
"7","H","Bet","yes",3,2,"1.32","0.07","1.02"
"8","H","Osa","yes",0,-1,"1.65","-0.16","0.85"
"9","A","Bil","yes",0,-1,"0.87","0.39","1.24"
"10","H","Cad","yes",1,0,"2.01","-0.41","0.83"
"11","A","Val","yes",0,-2,"1.10","0.22","1.05"
"12","H","Get","yes",3,1,"2.34","-0.65","0.41"
"13","A","Cel","yes",1,0,"1.24","0.13","0.53"
"14","H","Bar","yes",0,-2,"1.42","-0.00","0.53"
"15","A","Sev","yes",0,-1,"0.41","0.71","1.24"
"16","H","Ray","yes",3,2,"2.39","-0.68","0.57"
"17","A","RSo","yes",3,2,"0.70","0.51","1.07"
"18","H","Ala","yes",3,3,"2.34","-0.65","0.42"
"19","H","Lev","yes",3,5,"2.39","-0.68","-0.26"
"20","H","Atl","yes",1,0,"1.57","-0.10","-0.36"
"21","A","Elc","yes",0,-1,"1.09","0.24","-0.12"
"22","H","Mal","yes",3,3,"2.32","-0.63","-0.75"
"23","A","Bet","yes",3,2,"0.84","0.41","-0.34"
"24","H","RMa","yes",1,0,"0.83","0.42","0.08"
"25","A","Gra","yes",3,3,"1.29","0.10","0.18"
"26","H","Esp","yes",3,4,"2.31","-0.62","-0.45"
"27","A","Osa","yes",0,-1,"1.27","0.11","-0.34"
"28","H","Cel","yes",3,1,"1.77","-0.25","-0.59"
"29","A","Cad","yes",0,-1,"1.61","-0.13","-0.72"
"30","A","Lev","yes",0,-2,"1.40","0.02","-0.70"
"31","H","Bil","yes",1,0,"1.83","-0.29","-0.99"
"32","A","Get","no",NA,NA,"0.91","0.36","-0.63"
"33","H","Val","no",NA,NA,"1.76","-0.24","-0.87"
"34","A","Ala","no",NA,NA,"1.30","0.09","-0.78"
"35","H","Sev","no",NA,NA,"1.64","-0.15","-0.94"
"36","A","Ray","no",NA,NA,"0.78","0.45","-0.48"
"37","H","RSo","no",NA,NA,"1.68","-0.18","-0.67"
"38","A","Bar","no",NA,NA,"0.47","0.67","0.00"
