"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.05","-0.41","-0.41"
"2","A","Esp","yes",1,0,"0.93","0.36","-0.04"
"3","A","Atl","yes",1,0,"0.73","0.50","0.46"
"4","A","Mal","yes",1,0,"1.30","0.11","0.57"
"5","H","Elc","yes",3,3,"1.99","-0.36","0.21"
"6","A","RMa","yes",1,0,"0.59","0.60","0.80"
"7","H","Bet","yes",3,2,"1.17","0.20","1.01"
"8","H","Osa","yes",0,-1,"1.45","0.01","1.01"
"9","A","Bil","yes",0,-1,"1.15","0.21","1.22"
"10","H","Cad","yes",1,0,"1.84","-0.26","0.96"
"11","A","Val","yes",0,-2,"1.22","0.16","1.13"
"12","H","Get","yes",3,1,"2.23","-0.52","0.60"
"13","A","Cel","yes",1,0,"1.42","0.03","0.63"
"14","H","Bar","yes",0,-2,"1.60","-0.09","0.54"
"15","A","Sev","yes",0,-1,"0.55","0.62","1.16"
"16","H","Ray","yes",3,2,"2.23","-0.53","0.64"
"17","A","RSo","yes",3,2,"1.05","0.28","0.92"
"18","H","Ala","yes",3,3,"2.21","-0.51","0.40"
"19","H","Lev","yes",3,5,"2.48","-0.69","-0.29"
"20","H","Atl","yes",1,0,"1.67","-0.14","-0.44"
"21","A","Elc","yes",0,-1,"1.13","0.23","-0.21"
"22","H","Mal","yes",3,3,"2.07","-0.41","-0.62"
"23","A","Bet","yes",3,2,"1.13","0.23","-0.39"
"24","H","RMa","yes",1,0,"0.94","0.36","-0.04"
"25","A","Gra","no",NA,NA,"1.19","0.18","0.15"
"26","H","Esp","no",NA,NA,"2.18","-0.49","-0.34"
"27","A","Osa","no",NA,NA,"1.54","-0.06","-0.40"
"28","H","Cel","no",NA,NA,"1.56","-0.06","-0.46"
"29","A","Cad","no",NA,NA,"1.98","-0.35","-0.82"
"30","A","Lev","no",NA,NA,"1.71","-0.17","-0.98"
"31","H","Bil","no",NA,NA,"1.52","-0.04","-1.02"
"32","A","Get","no",NA,NA,"1.02","0.30","-0.72"
"33","H","Val","no",NA,NA,"1.79","-0.23","-0.95"
"34","A","Ala","no",NA,NA,"1.52","-0.04","-0.99"
"35","H","Sev","no",NA,NA,"1.41","0.04","-0.95"
"36","A","Ray","no",NA,NA,"0.62","0.58","-0.37"
"37","H","RSo","no",NA,NA,"1.57","-0.08","-0.45"
"38","A","Bar","no",NA,NA,"0.80","0.45","-0.00"
