"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.89","-0.37","-0.37"
"2","A","Esp","yes",1,0,"0.60","0.56","0.19"
"3","A","Atl","yes",1,0,"0.84","0.39","0.58"
"4","A","Mal","yes",1,0,"1.29","0.06","0.64"
"5","H","Elc","yes",3,3,"2.11","-0.53","0.11"
"6","A","RMa","yes",1,0,"0.53","0.61","0.73"
"7","H","Bet","yes",3,2,"1.23","0.11","0.84"
"8","H","Osa","yes",0,-1,"1.37","0.00","0.84"
"9","A","Bil","yes",0,-1,"1.09","0.21","1.05"
"10","H","Cad","yes",1,0,"1.64","-0.19","0.86"
"11","A","Val","yes",0,-2,"0.95","0.31","1.17"
"12","H","Get","yes",3,1,"2.13","-0.55","0.63"
"13","A","Cel","yes",1,0,"1.60","-0.16","0.46"
"14","H","Bar","yes",0,-2,"1.76","-0.27","0.19"
"15","A","Sev","yes",0,-1,"0.50","0.64","0.83"
"16","H","Ray","yes",3,2,"2.04","-0.48","0.35"
"17","A","RSo","yes",3,2,"1.01","0.27","0.62"
"18","H","Ala","yes",3,3,"1.97","-0.43","0.19"
"19","H","Lev","no",NA,NA,"2.33","-0.69","-0.50"
"20","H","Atl","no",NA,NA,"1.37","0.00","-0.49"
"21","A","Elc","no",NA,NA,"1.22","0.12","-0.38"
"22","H","Mal","no",NA,NA,"1.78","-0.29","-0.67"
"23","A","Bet","no",NA,NA,"0.86","0.37","-0.29"
"24","H","RMa","no",NA,NA,"0.65","0.53","0.23"
"25","A","Gra","no",NA,NA,"1.09","0.21","0.45"
"26","H","Esp","no",NA,NA,"2.24","-0.63","-0.18"
"27","A","Osa","no",NA,NA,"1.60","-0.16","-0.34"
"28","H","Cel","no",NA,NA,"1.44","-0.05","-0.38"
"29","A","Cad","no",NA,NA,"1.84","-0.34","-0.72"
"30","A","Lev","no",NA,NA,"1.66","-0.21","-0.92"
"31","H","Bil","no",NA,NA,"1.66","-0.21","-1.13"
"32","A","Get","no",NA,NA,"1.26","0.09","-1.04"
"33","H","Val","no",NA,NA,"1.61","-0.17","-1.21"
"34","A","Ala","no",NA,NA,"1.35","0.02","-1.19"
"35","H","Sev","no",NA,NA,"1.28","0.07","-1.12"
"36","A","Ray","no",NA,NA,"0.38","0.73","-0.39"
"37","H","RSo","no",NA,NA,"1.40","-0.02","-0.41"
"38","A","Bar","no",NA,NA,"0.81","0.41","0.00"
