"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.67","-0.38","-0.38"
"2","A","Esp","yes",1,0,"0.50","0.59","0.21"
"3","A","Atl","yes",1,0,"0.53","0.56","0.78"
"4","A","Mal","yes",1,0,"1.08","0.11","0.89"
"5","H","Elc","yes",3,3,"1.80","-0.48","0.41"
"6","A","RMa","yes",1,0,"0.59","0.51","0.92"
"7","H","Bet","yes",3,2,"1.09","0.10","1.02"
"8","H","Osa","yes",0,-1,"0.94","0.22","1.24"
"9","A","Bil","yes",0,-1,"0.97","0.20","1.44"
"10","H","Cad","yes",1,0,"1.44","-0.18","1.26"
"11","A","Val","yes",0,-2,"0.85","0.30","1.56"
"12","H","Get","yes",3,1,"2.04","-0.68","0.88"
"13","A","Cel","yes",1,0,"1.45","-0.19","0.69"
"14","H","Bar","yes",0,-2,"1.59","-0.31","0.38"
"15","A","Sev","no",NA,NA,"0.42","0.66","1.04"
"16","H","Ray","no",NA,NA,"1.82","-0.50","0.54"
"17","A","RSo","no",NA,NA,"0.68","0.44","0.99"
"18","H","Ala","no",NA,NA,"1.60","-0.32","0.67"
"19","H","Lev","no",NA,NA,"2.17","-0.79","-0.12"
"20","H","Atl","no",NA,NA,"1.05","0.14","0.02"
"21","A","Elc","no",NA,NA,"1.18","0.03","0.05"
"22","H","Mal","no",NA,NA,"1.73","-0.43","-0.38"
"23","A","Bet","no",NA,NA,"0.85","0.30","-0.08"
"24","H","RMa","no",NA,NA,"0.64","0.47","0.39"
"25","A","Gra","no",NA,NA,"1.22","-0.01","0.38"
"26","H","Esp","no",NA,NA,"1.99","-0.64","-0.26"
"27","A","Osa","no",NA,NA,"1.35","-0.11","-0.37"
"28","H","Cel","no",NA,NA,"1.24","-0.02","-0.39"
"29","A","Cad","no",NA,NA,"1.64","-0.35","-0.74"
"30","A","Lev","no",NA,NA,"1.39","-0.14","-0.88"
"31","H","Bil","no",NA,NA,"1.38","-0.13","-1.01"
"32","A","Get","no",NA,NA,"1.18","0.03","-0.98"
"33","H","Val","no",NA,NA,"1.69","-0.39","-1.38"
"34","A","Ala","no",NA,NA,"1.07","0.12","-1.26"
"35","H","Sev","no",NA,NA,"1.22","-0.01","-1.26"
"36","A","Ray","no",NA,NA,"0.36","0.71","-0.55"
"37","H","RSo","no",NA,NA,"1.13","0.07","-0.49"
"38","A","Bar","no",NA,NA,"0.62","0.49","-0.00"
