"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.12","-0.39","-0.39"
"2","A","Esp","yes",1,0,"1.11","0.28","-0.11"
"3","A","Atl","yes",1,0,"0.96","0.38","0.27"
"4","A","Mal","yes",1,0,"1.38","0.10","0.36"
"5","H","Elc","yes",3,3,"2.10","-0.37","-0.01"
"6","A","RMa","yes",1,0,"0.65","0.58","0.57"
"7","H","Bet","yes",3,2,"1.15","0.25","0.82"
"8","H","Osa","yes",0,-1,"1.34","0.13","0.95"
"9","A","Bil","yes",0,-1,"1.18","0.23","1.18"
"10","H","Cad","yes",1,0,"1.86","-0.21","0.96"
"11","A","Val","yes",0,-2,"1.45","0.05","1.02"
"12","H","Get","yes",3,1,"2.29","-0.50","0.52"
"13","A","Cel","yes",1,0,"1.60","-0.05","0.47"
"14","H","Bar","yes",0,-2,"1.55","-0.01","0.46"
"15","A","Sev","yes",0,-1,"0.61","0.60","1.07"
"16","H","Ray","yes",3,2,"2.29","-0.49","0.57"
"17","A","RSo","yes",3,2,"1.11","0.27","0.84"
"18","H","Ala","yes",3,3,"2.23","-0.46","0.39"
"19","H","Lev","yes",3,5,"2.27","-0.48","-0.10"
"20","H","Atl","yes",1,0,"1.62","-0.06","-0.16"
"21","A","Elc","yes",0,-1,"1.19","0.22","0.07"
"22","H","Mal","yes",3,3,"2.13","-0.39","-0.32"
"23","A","Bet","yes",3,2,"1.18","0.23","-0.09"
"24","H","RMa","yes",1,0,"0.95","0.38","0.29"
"25","A","Gra","yes",3,3,"1.41","0.08","0.37"
"26","H","Esp","no",NA,NA,"2.21","-0.44","-0.07"
"27","A","Osa","no",NA,NA,"1.76","-0.15","-0.22"
"28","H","Cel","no",NA,NA,"1.57","-0.02","-0.24"
"29","A","Cad","no",NA,NA,"2.09","-0.36","-0.61"
"30","A","Lev","no",NA,NA,"1.77","-0.15","-0.76"
"31","H","Bil","no",NA,NA,"1.65","-0.08","-0.84"
"32","A","Get","no",NA,NA,"1.21","0.21","-0.63"
"33","H","Val","no",NA,NA,"1.80","-0.17","-0.80"
"34","A","Ala","no",NA,NA,"1.53","0.00","-0.80"
"35","H","Sev","no",NA,NA,"1.45","0.05","-0.75"
"36","A","Ray","no",NA,NA,"0.84","0.45","-0.29"
"37","H","RSo","no",NA,NA,"1.70","-0.11","-0.40"
"38","A","Bar","no",NA,NA,"0.91","0.40","-0.00"
