"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.06","-0.49","-0.49"
"2","A","Esp","yes",1,0,"0.76","0.45","-0.05"
"3","A","Atl","yes",1,0,"0.60","0.56","0.52"
"4","A","Mal","yes",1,0,"1.23","0.11","0.63"
"5","H","Elc","yes",3,3,"1.98","-0.44","0.19"
"6","A","RMa","yes",1,0,"0.50","0.64","0.83"
"7","H","Bet","yes",3,2,"1.20","0.13","0.95"
"8","H","Osa","yes",0,-1,"1.49","-0.08","0.87"
"9","A","Bil","yes",0,-1,"1.04","0.25","1.12"
"10","H","Cad","yes",1,0,"1.77","-0.29","0.83"
"11","A","Val","yes",0,-2,"1.01","0.27","1.10"
"12","H","Get","yes",3,1,"2.24","-0.62","0.48"
"13","A","Cel","yes",1,0,"1.31","0.05","0.53"
"14","H","Bar","yes",0,-2,"1.63","-0.19","0.34"
"15","A","Sev","yes",0,-1,"0.47","0.66","1.00"
"16","H","Ray","yes",3,2,"2.17","-0.57","0.43"
"17","A","RSo","yes",3,2,"0.87","0.37","0.79"
"18","H","Ala","yes",3,3,"2.17","-0.58","0.22"
"19","H","Lev","yes",3,5,"2.46","-0.79","-0.57"
"20","H","Atl","yes",1,0,"1.63","-0.18","-0.75"
"21","A","Elc","yes",0,-1,"1.01","0.27","-0.49"
"22","H","Mal","yes",3,3,"2.08","-0.51","-1.00"
"23","A","Bet","no",NA,NA,"0.82","0.41","-0.59"
"24","H","RMa","no",NA,NA,"0.89","0.35","-0.24"
"25","A","Gra","no",NA,NA,"1.00","0.28","0.04"
"26","H","Esp","no",NA,NA,"2.16","-0.57","-0.53"
"27","A","Osa","no",NA,NA,"1.34","0.03","-0.50"
"28","H","Cel","no",NA,NA,"1.49","-0.08","-0.58"
"29","A","Cad","no",NA,NA,"1.83","-0.32","-0.91"
"30","A","Lev","no",NA,NA,"1.49","-0.08","-0.99"
"31","H","Bil","no",NA,NA,"1.54","-0.12","-1.10"
"32","A","Get","no",NA,NA,"0.86","0.37","-0.73"
"33","H","Val","no",NA,NA,"1.81","-0.31","-1.04"
"34","A","Ala","no",NA,NA,"1.31","0.05","-0.99"
"35","H","Sev","no",NA,NA,"1.37","0.00","-0.99"
"36","A","Ray","no",NA,NA,"0.49","0.64","-0.35"
"37","H","RSo","no",NA,NA,"1.56","-0.13","-0.48"
"38","A","Bar","no",NA,NA,"0.72","0.48","0.00"
