"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.90","-0.39","-0.39"
"2","A","Esp","yes",1,0,"0.61","0.55","0.16"
"3","A","Atl","yes",1,0,"0.77","0.44","0.60"
"4","A","Mal","yes",1,0,"1.26","0.08","0.68"
"5","H","Elc","yes",3,3,"2.10","-0.54","0.14"
"6","A","RMa","yes",1,0,"0.53","0.61","0.76"
"7","H","Bet","yes",3,2,"1.21","0.11","0.87"
"8","H","Osa","yes",0,-1,"1.35","0.01","0.88"
"9","A","Bil","yes",0,-1,"1.13","0.18","1.06"
"10","H","Cad","yes",1,0,"1.63","-0.19","0.87"
"11","A","Val","yes",0,-2,"1.10","0.19","1.06"
"12","H","Get","yes",3,1,"2.14","-0.56","0.50"
"13","A","Cel","yes",1,0,"1.58","-0.15","0.34"
"14","H","Bar","yes",0,-2,"1.76","-0.28","0.06"
"15","A","Sev","yes",0,-1,"0.49","0.64","0.70"
"16","H","Ray","yes",3,2,"2.10","-0.53","0.17"
"17","A","RSo","yes",3,2,"1.01","0.26","0.43"
"18","H","Ala","yes",3,3,"1.98","-0.45","-0.02"
"19","H","Lev","no",NA,NA,"2.34","-0.71","-0.72"
"20","H","Atl","no",NA,NA,"1.48","-0.08","-0.81"
"21","A","Elc","no",NA,NA,"1.19","0.13","-0.67"
"22","H","Mal","no",NA,NA,"1.79","-0.31","-0.98"
"23","A","Bet","no",NA,NA,"0.85","0.38","-0.60"
"24","H","RMa","no",NA,NA,"0.77","0.44","-0.16"
"25","A","Gra","no",NA,NA,"0.95","0.31","0.14"
"26","H","Esp","no",NA,NA,"2.03","-0.48","-0.34"
"27","A","Osa","no",NA,NA,"1.57","-0.15","-0.49"
"28","H","Cel","no",NA,NA,"1.42","-0.04","-0.52"
"29","A","Cad","no",NA,NA,"1.85","-0.35","-0.87"
"30","A","Lev","no",NA,NA,"1.67","-0.22","-1.10"
"31","H","Bil","no",NA,NA,"1.66","-0.21","-1.31"
"32","A","Get","no",NA,NA,"1.05","0.23","-1.07"
"33","H","Val","no",NA,NA,"1.60","-0.17","-1.24"
"34","A","Ala","no",NA,NA,"1.35","0.01","-1.23"
"35","H","Sev","no",NA,NA,"1.26","0.08","-1.15"
"36","A","Ray","no",NA,NA,"0.36","0.73","-0.42"
"37","H","RSo","no",NA,NA,"1.37","-0.00","-0.42"
"38","A","Bar","no",NA,NA,"0.80","0.42","0.00"
