"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.69","-0.42","-0.42"
"2","A","Esp","yes",1,0,"0.49","0.59","0.17"
"3","A","Atl","yes",1,0,"0.63","0.47","0.64"
"4","A","Mal","yes",1,0,"1.05","0.12","0.76"
"5","H","Elc","yes",3,3,"1.85","-0.55","0.22"
"6","A","RMa","yes",1,0,"0.39","0.67","0.89"
"7","H","Bet","yes",3,2,"0.94","0.21","1.10"
"8","H","Osa","yes",0,-1,"0.92","0.23","1.33"
"9","A","Bil","yes",0,-1,"0.95","0.20","1.53"
"10","H","Cad","yes",1,0,"1.57","-0.31","1.22"
"11","A","Val","yes",0,-2,"0.81","0.32","1.54"
"12","H","Get","yes",3,1,"2.04","-0.71","0.83"
"13","A","Cel","yes",1,0,"1.45","-0.21","0.62"
"14","H","Bar","yes",0,-2,"1.61","-0.35","0.27"
"15","A","Sev","yes",0,-1,"0.35","0.70","0.97"
"16","H","Ray","no",NA,NA,"1.82","-0.52","0.45"
"17","A","RSo","no",NA,NA,"0.70","0.42","0.87"
"18","H","Ala","no",NA,NA,"1.74","-0.46","0.41"
"19","H","Lev","no",NA,NA,"2.17","-0.82","-0.41"
"20","H","Atl","no",NA,NA,"1.06","0.12","-0.30"
"21","A","Elc","no",NA,NA,"0.99","0.17","-0.12"
"22","H","Mal","no",NA,NA,"1.49","-0.25","-0.38"
"23","A","Bet","no",NA,NA,"0.83","0.31","-0.07"
"24","H","RMa","no",NA,NA,"0.56","0.53","0.46"
"25","A","Gra","no",NA,NA,"1.02","0.15","0.61"
"26","H","Esp","no",NA,NA,"2.02","-0.70","-0.09"
"27","A","Osa","no",NA,NA,"1.33","-0.12","-0.20"
"28","H","Cel","no",NA,NA,"1.20","-0.00","-0.21"
"29","A","Cad","no",NA,NA,"1.60","-0.34","-0.55"
"30","A","Lev","no",NA,NA,"1.35","-0.13","-0.68"
"31","H","Bil","no",NA,NA,"1.45","-0.21","-0.90"
"32","A","Get","no",NA,NA,"1.17","0.02","-0.87"
"33","H","Val","no",NA,NA,"1.70","-0.42","-1.30"
"34","A","Ala","no",NA,NA,"0.99","0.17","-1.13"
"35","H","Sev","no",NA,NA,"1.27","-0.07","-1.19"
"36","A","Ray","no",NA,NA,"0.31","0.74","-0.45"
"37","H","RSo","no",NA,NA,"1.16","0.03","-0.43"
"38","A","Bar","no",NA,NA,"0.69","0.43","-0.00"
