"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.13","-0.38","-0.38"
"2","A","Esp","yes",1,0,"1.11","0.28","-0.11"
"3","A","Atl","yes",1,0,"0.97","0.37","0.27"
"4","A","Mal","yes",1,0,"1.29","0.16","0.42"
"5","H","Elc","yes",3,3,"2.01","-0.31","0.11"
"6","A","RMa","yes",1,0,"0.66","0.57","0.69"
"7","H","Bet","yes",3,2,"1.15","0.25","0.94"
"8","H","Osa","yes",0,-1,"1.34","0.13","1.07"
"9","A","Bil","yes",0,-1,"1.19","0.23","1.30"
"10","H","Cad","yes",1,0,"1.86","-0.21","1.09"
"11","A","Val","yes",0,-2,"1.46","0.05","1.14"
"12","H","Get","yes",3,1,"2.30","-0.50","0.64"
"13","A","Cel","yes",1,0,"1.57","-0.02","0.62"
"14","H","Bar","yes",0,-2,"1.55","-0.01","0.62"
"15","A","Sev","yes",0,-1,"0.62","0.60","1.21"
"16","H","Ray","yes",3,2,"2.30","-0.50","0.72"
"17","A","RSo","yes",3,2,"1.12","0.27","0.99"
"18","H","Ala","yes",3,3,"2.26","-0.47","0.51"
"19","H","Lev","yes",3,5,"2.28","-0.48","0.03"
"20","H","Atl","yes",1,0,"1.63","-0.06","-0.03"
"21","A","Elc","yes",0,-1,"1.20","0.22","0.19"
"22","H","Mal","yes",3,3,"2.15","-0.40","-0.20"
"23","A","Bet","yes",3,2,"1.20","0.22","0.02"
"24","H","RMa","yes",1,0,"0.95","0.38","0.40"
"25","A","Gra","yes",3,3,"1.43","0.07","0.47"
"26","H","Esp","no",NA,NA,"2.20","-0.43","0.04"
"27","A","Osa","no",NA,NA,"1.77","-0.15","-0.11"
"28","H","Cel","no",NA,NA,"1.57","-0.02","-0.13"
"29","A","Cad","no",NA,NA,"2.11","-0.37","-0.50"
"30","A","Lev","no",NA,NA,"1.90","-0.24","-0.74"
"31","H","Bil","no",NA,NA,"1.65","-0.07","-0.81"
"32","A","Get","no",NA,NA,"1.15","0.25","-0.56"
"33","H","Val","no",NA,NA,"1.92","-0.25","-0.81"
"34","A","Ala","no",NA,NA,"1.54","-0.00","-0.81"
"35","H","Sev","no",NA,NA,"1.44","0.06","-0.75"
"36","A","Ray","no",NA,NA,"0.84","0.45","-0.29"
"37","H","RSo","no",NA,NA,"1.70","-0.11","-0.40"
"38","A","Bar","no",NA,NA,"0.92","0.40","0.00"
