"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.96","-0.40","-0.40"
"2","A","Esp","yes",1,0,"0.61","0.56","0.16"
"3","A","Atl","yes",1,0,"0.76","0.46","0.62"
"4","A","Mal","yes",1,0,"1.35","0.04","0.65"
"5","H","Elc","yes",3,3,"2.16","-0.55","0.11"
"6","A","RMa","yes",1,0,"0.52","0.63","0.74"
"7","H","Bet","yes",3,2,"1.29","0.08","0.82"
"8","H","Osa","yes",0,-1,"1.41","-0.01","0.81"
"9","A","Bil","yes",0,-1,"1.11","0.20","1.01"
"10","H","Cad","yes",1,0,"1.70","-0.22","0.80"
"11","A","Val","yes",0,-2,"1.10","0.22","1.01"
"12","H","Get","yes",3,1,"2.20","-0.57","0.44"
"13","A","Cel","yes",1,0,"1.57","-0.12","0.32"
"14","H","Bar","yes",0,-2,"1.68","-0.20","0.12"
"15","A","Sev","yes",0,-1,"0.48","0.65","0.77"
"16","H","Ray","yes",3,2,"2.15","-0.54","0.23"
"17","A","RSo","yes",3,2,"1.01","0.28","0.51"
"18","H","Ala","yes",3,3,"2.03","-0.45","0.06"
"19","H","Lev","yes",3,5,"2.43","-0.73","-0.68"
"20","H","Atl","no",NA,NA,"1.55","-0.11","-0.78"
"21","A","Elc","no",NA,NA,"1.22","0.13","-0.66"
"22","H","Mal","no",NA,NA,"1.85","-0.32","-0.98"
"23","A","Bet","no",NA,NA,"0.95","0.32","-0.66"
"24","H","RMa","no",NA,NA,"0.83","0.41","-0.25"
"25","A","Gra","no",NA,NA,"0.96","0.32","0.06"
"26","H","Esp","no",NA,NA,"2.10","-0.50","-0.44"
"27","A","Osa","no",NA,NA,"1.62","-0.16","-0.60"
"28","H","Cel","no",NA,NA,"1.35","0.04","-0.57"
"29","A","Cad","no",NA,NA,"1.84","-0.32","-0.88"
"30","A","Lev","no",NA,NA,"1.66","-0.18","-1.07"
"31","H","Bil","no",NA,NA,"1.63","-0.16","-1.23"
"32","A","Get","no",NA,NA,"1.04","0.26","-0.97"
"33","H","Val","no",NA,NA,"1.68","-0.20","-1.17"
"34","A","Ala","no",NA,NA,"1.34","0.04","-1.13"
"35","H","Sev","no",NA,NA,"1.34","0.04","-1.10"
"36","A","Ray","no",NA,NA,"0.35","0.75","-0.35"
"37","H","RSo","no",NA,NA,"1.51","-0.08","-0.42"
"38","A","Bar","no",NA,NA,"0.81","0.42","-0.00"
