"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.20","-0.45","-0.45"
"2","A","Esp","yes",1,0,"0.76","0.50","0.04"
"3","A","Atl","yes",1,0,"0.68","0.55","0.59"
"4","A","Mal","yes",1,0,"1.14","0.24","0.83"
"5","H","Elc","yes",3,3,"2.08","-0.38","0.45"
"6","A","RMa","yes",1,0,"0.56","0.63","1.08"
"7","H","Bet","yes",3,2,"1.44","0.05","1.13"
"8","H","Osa","yes",0,-1,"1.69","-0.12","1.01"
"9","A","Bil","yes",0,-1,"1.03","0.32","1.33"
"10","H","Cad","yes",1,0,"1.98","-0.31","1.01"
"11","A","Val","yes",0,-2,"1.27","0.16","1.17"
"12","H","Get","yes",3,1,"2.42","-0.61","0.57"
"13","A","Cel","yes",1,0,"1.35","0.11","0.68"
"14","H","Bar","yes",0,-2,"1.46","0.03","0.71"
"15","A","Sev","yes",0,-1,"0.51","0.66","1.37"
"16","H","Ray","yes",3,2,"2.49","-0.65","0.72"
"17","A","RSo","yes",3,2,"0.80","0.47","1.19"
"18","H","Ala","yes",3,3,"2.48","-0.64","0.55"
"19","H","Lev","yes",3,5,"2.35","-0.56","-0.01"
"20","H","Atl","yes",1,0,"1.67","-0.11","-0.12"
"21","A","Elc","yes",0,-1,"1.19","0.21","0.09"
"22","H","Mal","yes",3,3,"2.42","-0.60","-0.51"
"23","A","Bet","yes",3,2,"1.01","0.33","-0.18"
"24","H","RMa","yes",1,0,"0.83","0.45","0.27"
"25","A","Gra","yes",3,3,"1.49","0.01","0.28"
"26","H","Esp","yes",3,4,"2.40","-0.59","-0.31"
"27","A","Osa","yes",0,-1,"1.31","0.13","-0.17"
"28","H","Cel","yes",3,1,"1.82","-0.21","-0.38"
"29","A","Cad","yes",0,-1,"1.74","-0.15","-0.53"
"30","A","Lev","yes",0,-2,"1.54","-0.02","-0.55"
"31","H","Bil","yes",1,0,"1.92","-0.27","-0.82"
"32","A","Get","yes",3,1,"1.09","0.28","-0.54"
"33","H","Val","yes",3,2,"1.91","-0.27","-0.81"
"34","A","Ala","no",NA,NA,"1.34","0.11","-0.70"
"35","H","Sev","no",NA,NA,"1.74","-0.15","-0.85"
"36","A","Ray","no",NA,NA,"0.90","0.40","-0.45"
"37","H","RSo","no",NA,NA,"1.71","-0.13","-0.58"
"38","A","Bar","no",NA,NA,"0.63","0.58","-0.00"
