"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","-0.53","-0.53"
"2","A","Bet","yes",1,0,"1.01","-0.12","-0.65"
"3","H","Osa","yes",0,-1,"0.38","0.59","-0.06"
"4","H","RSo","yes",0,-2,"0.50","0.44","0.38"
"5","A","Cel","yes",3,1,"1.66","-0.84","-0.46"
"6","H","Bar","yes",1,0,"0.81","0.10","-0.35"
"7","A","Ray","yes",0,-2,"0.40","0.56","0.21"
"8","H","Val","yes",1,0,"0.88","0.02","0.23"
"9","A","Esp","yes",0,-2,"0.62","0.32","0.55"
"10","H","Ala","yes",0,-2,"0.92","-0.01","0.54"
"11","A","Vil","yes",1,0,"1.05","-0.17","0.37"
"12","H","Mal","yes",1,0,"0.72","0.20","0.57"
"13","A","Bil","yes",3,1,"1.15","-0.27","0.30"
"14","A","Get","yes",0,-4,"1.38","-0.53","-0.22"
"15","H","Atl","yes",0,-3,"0.44","0.51","0.29"
"16","A","Elc","yes",0,-2,"1.19","-0.32","-0.03"
"17","H","Gra","no",NA,NA,"0.88","0.03","-0.00"
"18","A","RMa","no",NA,NA,"0.50","0.45","0.45"
"19","H","Sev","no",NA,NA,"0.57","0.37","0.82"
"20","A","Osa","no",NA,NA,"1.55","-0.71","0.10"
"21","H","Esp","no",NA,NA,"1.20","-0.33","-0.23"
"22","A","Lev","no",NA,NA,"1.57","-0.74","-0.96"
"23","A","Mal","no",NA,NA,"1.26","-0.39","-1.35"
"24","H","Cel","no",NA,NA,"0.52","0.42","-0.93"
"25","H","Get","no",NA,NA,"1.22","-0.35","-1.28"
"26","A","Gra","no",NA,NA,"1.22","-0.35","-1.63"
"27","H","Ray","no",NA,NA,"0.99","-0.10","-1.73"
"28","A","Atl","no",NA,NA,"0.79","0.13","-1.60"
"29","H","Vil","no",NA,NA,"0.94","-0.04","-1.64"
"30","A","Val","no",NA,NA,"1.00","-0.10","-1.74"
"31","H","Bet","no",NA,NA,"0.38","0.58","-1.16"
"32","A","Bar","no",NA,NA,"0.85","0.06","-1.10"
"33","H","Bil","no",NA,NA,"0.69","0.24","-0.86"
"34","A","Sev","no",NA,NA,"0.45","0.50","-0.37"
"35","H","Elc","no",NA,NA,"1.02","-0.13","-0.49"
"36","A","RSo","no",NA,NA,"0.86","0.05","-0.45"
"37","H","RMa","no",NA,NA,"0.21","0.77","0.32"
"38","A","Ala","no",NA,NA,"1.19","-0.32","0.00"
