"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.48","-0.59","-0.59"
"2","A","Bet","yes",1,0,"0.85","0.09","-0.50"
"3","H","Osa","yes",0,-1,"0.67","0.28","-0.22"
"4","H","RSo","yes",0,-2,"0.69","0.26","0.04"
"5","A","Cel","yes",3,1,"1.26","-0.35","-0.31"
"6","H","Bar","yes",1,0,"0.52","0.44","0.13"
"7","A","Ray","yes",0,-2,"0.79","0.15","0.28"
"8","H","Val","yes",1,0,"0.75","0.19","0.47"
"9","A","Esp","yes",0,-2,"0.76","0.18","0.65"
"10","H","Ala","yes",0,-2,"1.40","-0.50","0.15"
"11","A","Vil","yes",1,0,"0.67","0.29","0.44"
"12","H","Mal","yes",1,0,"1.36","-0.45","-0.02"
"13","A","Bil","yes",3,1,"0.89","0.05","0.03"
"14","A","Get","yes",0,-4,"0.93","0.01","0.04"
"15","H","Atl","yes",0,-3,"0.55","0.41","0.45"
"16","A","Elc","yes",0,-2,"1.11","-0.18","0.27"
"17","H","Gra","yes",1,0,"1.12","-0.20","0.07"
"18","A","RMa","yes",1,0,"0.53","0.43","0.51"
"19","H","Sev","yes",0,-1,"0.66","0.29","0.80"
"20","A","Osa","yes",0,-2,"1.28","-0.38","0.42"
"21","H","Esp","yes",1,0,"1.36","-0.45","-0.03"
"22","A","Lev","yes",3,2,"1.41","-0.51","-0.55"
"23","A","Mal","yes",0,-1,"1.23","-0.32","-0.86"
"24","H","Cel","yes",1,0,"0.76","0.19","-0.68"
"25","H","Get","yes",1,0,"1.40","-0.50","-1.18"
"26","A","Gra","yes",1,0,"1.30","-0.40","-1.58"
"27","H","Ray","yes",3,2,"1.47","-0.58","-2.16"
"28","A","Atl","yes",0,-1,"0.60","0.36","-1.80"
"29","H","Vil","yes",3,1,"1.00","-0.07","-1.87"
"30","A","Val","yes",1,0,"1.12","-0.20","-2.07"
"31","H","Bet","yes",0,-1,"0.46","0.50","-1.57"
"32","A","Bar","no",NA,NA,"0.48","0.48","-1.08"
"33","H","Bil","no",NA,NA,"0.81","0.13","-0.96"
"34","A","Sev","no",NA,NA,"0.42","0.55","-0.40"
"35","H","Elc","no",NA,NA,"1.07","-0.15","-0.55"
"36","A","RSo","no",NA,NA,"0.72","0.23","-0.32"
"37","H","RMa","no",NA,NA,"0.25","0.73","0.41"
"38","A","Ala","no",NA,NA,"1.32","-0.41","0.00"
