"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.55","-0.55"
"2","A","Bet","yes",1,0,"0.86","0.05","-0.50"
"3","H","Osa","yes",0,-1,"0.43","0.53","0.03"
"4","H","RSo","yes",0,-2,"0.57","0.37","0.41"
"5","A","Cel","yes",3,1,"1.75","-0.94","-0.53"
"6","H","Bar","yes",1,0,"0.86","0.05","-0.48"
"7","A","Ray","yes",0,-2,"0.41","0.55","0.07"
"8","H","Val","yes",1,0,"0.76","0.16","0.23"
"9","A","Esp","yes",0,-2,"0.60","0.34","0.56"
"10","H","Ala","yes",0,-2,"0.91","-0.00","0.56"
"11","A","Vil","yes",1,0,"0.98","-0.08","0.48"
"12","H","Mal","yes",1,0,"0.72","0.20","0.68"
"13","A","Bil","yes",3,1,"1.24","-0.37","0.31"
"14","A","Get","yes",0,-4,"1.40","-0.55","-0.24"
"15","H","Atl","yes",0,-3,"0.49","0.46","0.23"
"16","A","Elc","yes",0,-2,"1.18","-0.31","-0.08"
"17","H","Gra","yes",1,0,"0.93","-0.03","-0.11"
"18","A","RMa","no",NA,NA,"0.43","0.52","0.41"
"19","H","Sev","no",NA,NA,"0.49","0.46","0.87"
"20","A","Osa","no",NA,NA,"1.57","-0.73","0.14"
"21","H","Esp","no",NA,NA,"1.18","-0.31","-0.17"
"22","A","Lev","no",NA,NA,"1.54","-0.70","-0.87"
"23","A","Mal","no",NA,NA,"1.26","-0.39","-1.25"
"24","H","Cel","no",NA,NA,"0.56","0.38","-0.87"
"25","H","Get","no",NA,NA,"1.16","-0.28","-1.15"
"26","A","Gra","no",NA,NA,"1.20","-0.32","-1.47"
"27","H","Ray","no",NA,NA,"1.03","-0.14","-1.62"
"28","A","Atl","no",NA,NA,"0.81","0.10","-1.52"
"29","H","Vil","no",NA,NA,"0.94","-0.04","-1.55"
"30","A","Val","no",NA,NA,"0.92","-0.02","-1.57"
"31","H","Bet","no",NA,NA,"0.38","0.58","-1.00"
"32","A","Bar","no",NA,NA,"0.85","0.06","-0.93"
"33","H","Bil","no",NA,NA,"0.71","0.22","-0.72"
"34","A","Sev","no",NA,NA,"0.46","0.49","-0.22"
"35","H","Elc","no",NA,NA,"1.08","-0.19","-0.41"
"36","A","RSo","no",NA,NA,"0.85","0.06","-0.36"
"37","H","RMa","no",NA,NA,"0.20","0.77","0.42"
"38","A","Ala","no",NA,NA,"1.28","-0.42","-0.00"
