"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.39","-0.55","-0.55"
"2","A","Bet","yes",1,0,"0.86","0.04","-0.50"
"3","H","Osa","yes",0,-1,"0.42","0.53","0.03"
"4","H","RSo","yes",0,-2,"0.56","0.38","0.41"
"5","A","Cel","yes",3,1,"1.75","-0.95","-0.54"
"6","H","Bar","yes",1,0,"0.85","0.06","-0.49"
"7","A","Ray","yes",0,-2,"0.40","0.55","0.07"
"8","H","Val","yes",1,0,"0.76","0.16","0.23"
"9","A","Esp","yes",0,-2,"0.60","0.33","0.56"
"10","H","Ala","yes",0,-2,"0.90","-0.00","0.56"
"11","A","Vil","yes",1,0,"0.98","-0.09","0.48"
"12","H","Mal","yes",1,0,"0.71","0.21","0.68"
"13","A","Bil","yes",3,1,"1.24","-0.38","0.30"
"14","A","Get","yes",0,-4,"1.40","-0.56","-0.25"
"15","H","Atl","yes",0,-3,"0.48","0.47","0.21"
"16","A","Elc","yes",0,-2,"1.19","-0.32","-0.10"
"17","H","Gra","no",NA,NA,"0.87","0.03","-0.07"
"18","A","RMa","no",NA,NA,"0.43","0.52","0.45"
"19","H","Sev","no",NA,NA,"0.48","0.46","0.91"
"20","A","Osa","no",NA,NA,"1.57","-0.74","0.17"
"21","H","Esp","no",NA,NA,"1.17","-0.30","-0.13"
"22","A","Lev","no",NA,NA,"1.54","-0.71","-0.84"
"23","A","Mal","no",NA,NA,"1.26","-0.40","-1.24"
"24","H","Cel","no",NA,NA,"0.55","0.39","-0.85"
"25","H","Get","no",NA,NA,"1.15","-0.28","-1.12"
"26","A","Gra","no",NA,NA,"1.20","-0.33","-1.46"
"27","H","Ray","no",NA,NA,"1.03","-0.14","-1.60"
"28","A","Atl","no",NA,NA,"0.82","0.09","-1.50"
"29","H","Vil","no",NA,NA,"0.93","-0.03","-1.53"
"30","A","Val","no",NA,NA,"0.93","-0.03","-1.56"
"31","H","Bet","no",NA,NA,"0.38","0.58","-0.98"
"32","A","Bar","no",NA,NA,"0.85","0.06","-0.92"
"33","H","Bil","no",NA,NA,"0.70","0.22","-0.70"
"34","A","Sev","no",NA,NA,"0.46","0.49","-0.21"
"35","H","Elc","no",NA,NA,"1.07","-0.19","-0.40"
"36","A","RSo","no",NA,NA,"0.85","0.05","-0.35"
"37","H","RMa","no",NA,NA,"0.20","0.78","0.43"
"38","A","Ala","no",NA,NA,"1.29","-0.43","-0.00"
